Protein	lme	hclust	IHS
OTUD7B	OTUD7B	0.0729690188591853	0.961475605867347	0.264873425653048
OTX1	OTX1	0.0166641696757547	0.961475605867347	0.126578800102041
OVOL1	OVOL1	0.0213944422485874	0.961475605867347	0.143423269810566
OVOL2	OVOL2	0.02441767309591	0.961475605867347	0.153222051395225
OVOL3	OVOL3	0.0747084707188966	0.961475605867347	0.268011888071918
OXER1	OXER1	0.023240951195708	0.961475605867347	0.149484472878713
OXGR1	OXGR1	0.102676824744516	0.961475605867347	0.314199398916943
OXSR1	OXSR1	0.148064383342199	0.961475605867347	0.377306629522085
OXT	OXT	0.07403862664528	0.961475605867347	0.266807671200355
OXTR	OXTR	0.0490666022334608	0.961475605867347	0.217201153565695
P2RX1	P2RX1	0.195195652236638	0.961475605867347	0.433215717624481
P2RX2	P2RX2	0.335405387590744	0.961475605867347	0.56787683369282
P2RX3	P2RX3	0.0281459054753379	0.961475605867347	0.164504107910975
P2RX4	P2RX4	0.0268844395890666	0.961475605867347	0.160775411186854
P2RX5	P2RX5	0.124985725815508	0.961475605867347	0.346656496337853
P2RX6	P2RX6	0.143142656098565	0.961475605867347	0.370982711184536
P2RX7	P2RX7	0.239691928609194	0.961475605867347	0.480060352748524
P2RY1	P2RY1	0.19782359524074	0.961475605867347	0.436122185962773
P2RY10	P2RY10	0.258048508495527	0.961475605867347	0.498103750285924
P2RY11	P2RY11	0.094946245906527	0.961475605867347	0.302139867127475
P2RY12	P2RY12	0.269370221845241	0.961475605867347	0.50891344770135
P2RY13	P2RY13	0.203418531190116	0.961475605867347	0.44224648729036
P2RY14	P2RY14	0.232361457100373	0.961475605867347	0.472662535796736
P2RY2	P2RY2	0.053665807872777	0.961475605867347	0.22715273526603
P2RY4	P2RY4	0.123171432235921	0.961475605867347	0.344131264831578
P2RY6	P2RY6	0.033027280169252	0.961475605867347	0.178199113945278
P2RY8	P2RY8	0.121015984432004	0.961475605867347	0.341106899595119
PA2G4	PA2G4	0.0250486094674855	0.961475605867347	0.155189004004424
PACSIN1	PACSIN1	0.0188876604647629	0.961475605867347	0.134759136197791
PACSIN3	PACSIN3	0.0895603128726385	0.961475605867347	0.293445150038111
PADI4	PADI4	0.164013767680909	0.961475605867347	0.397108595539795
PAF1	PAF1	0.0773405977353705	0.961475605867347	0.272692313910308
PAFAH1B1	PAFAH1B1	0.0310635895461782	0.961475605867347	0.172820379525466
PAFAH1B2	PAFAH1B2	0.0758435999932388	0.961475605867347	0.270040314128576
PAG1	PAG1	0.0308932041602722	0.961475605867347	0.172345763473261
PAK1	PAK1	0.0218381675395826	0.961475605867347	0.144902951543965
PAK1IP1	PAK1IP1	0.0451666478874472	0.961475605867347	0.208390571146058
PAK2	PAK2	0.136110127807264	0.961475605867347	0.361754844609124
PAK3	PAK3	0.0221675871774939	0.961475605867347	0.145991761110339
PAK4	PAK4	0.0292709123490672	0.961475605867347	0.167759554676058
PAK6	PAK6	0.0200540498306295	0.961475605867347	0.138857767917385
PALLD	PALLD	0.0309154292493576	0.961475605867347	0.172407746543406
PALM	PALM	0.0254577788939456	0.961475605867347	0.156451377066785
PALM3	PALM3	0.0769060286630835	0.961475605867347	0.271925119295165
PANX1	PANX1	0.0484014916479989	0.961475605867347	0.215724021627502
PANX2	PANX2	0.0326766468933295	0.961475605867347	0.17725066676737
PANX3	PANX3	0.0734369799554509	0.961475605867347	0.265721404474189
PAQR7	PAQR7	0.0448753153577678	0.961475605867347	0.207717406642048
PAQR8	PAQR8	0.0230576242457347	0.961475605867347	0.148893731370832
PARD3	PARD3	0.0838916927665255	0.961475605867347	0.284006718459146
PARD6A	PARD6A	0.0463997508142506	0.961475605867347	0.211216070710127
PARD6B	PARD6B	0.0267500582304477	0.961475605867347	0.160373091396613
PARD6G	PARD6G	0.0190639284750347	0.961475605867347	0.135386491869558
PARK7	PARK7	0.0526406552955321	0.961475605867347	0.224972678215658
PARM1	PARM1	0.0429711861803726	0.961475605867347	0.203262754255698
PARP1	PARP1	0.0212891842923712	0.961475605867347	0.143070022597081
PARP14	PARP14	0.0689674180678623	0.961475605867347	0.257508233017713
PARP15	PARP15	0.0655769806115701	0.961475605867347	0.251098919082621
PARVA	PARVA	0.0463245594263449	0.961475605867347	0.211044862152536
PARVB	PARVB	0.066581724403949	0.961475605867347	0.253015224464813
PARVG	PARVG	0.252209648808593	0.961475605867347	0.49243621403572
PASK	PASK	0.0296654939317002	0.961475605867347	0.168886496651851
PATZ1	PATZ1	0.0130345480364286	0.961475605867347	0.111948202176418
PAWR	PAWR	0.066235699661885	0.961475605867347	0.252356908885924
PAX2	PAX2	0.115626122714674	0.961475605867347	0.333424198868624
PAX3	PAX3	0.135973344508872	0.961475605867347	0.361573026916385
PAX5	PAX5	0.0649189911097448	0.961475605867347	0.249835998826308
PAX6	PAX6	0.0396194710734805	0.961475605867347	0.195174678056654
PAX8	PAX8	0.0205260187468226	0.961475605867347	0.140482263331161
PAX9	PAX9	0.058333881025712	0.961475605867347	0.236826104139282
PAXBP1	PAXBP1	0.0657094183816119	0.961475605867347	0.251352348009028
PBRM1	PBRM1	0.0920432815254536	0.961475605867347	0.297485075038571
PBX1	PBX1	0.0240434496600115	0.961475605867347	0.152043383049052
PBX2	PBX2	0.0584174137709965	0.961475605867347	0.236995608184355
PBX3	PBX3	0.0657940427648389	0.961475605867347	0.251514148965392
PBX4	PBX4	0.138078645526583	0.961475605867347	0.364361426834694
PBXIP1	PBXIP1	0.0532239362280906	0.961475605867347	0.226215641217729
PCBD1	PCBD1	0.0279542290640352	0.961475605867347	0.163943006334207
PCBD2	PCBD2	0.0334475088512998	0.961475605867347	0.179329205199702
PCDH1	PCDH1	0.069387402896352	0.961475605867347	0.258291105614057
PCDH10	PCDH10	0.0516621639417795	0.961475605867347	0.22287195960089
PCDH12	PCDH12	0.192125960199853	0.961475605867347	0.429795793355402
PCDH15	PCDH15	0.0572598233439086	0.961475605867347	0.234635724776603
PCDH17	PCDH17	0.199082359181729	0.961475605867347	0.437507522120196
PCDH18	PCDH18	0.162585697831823	0.961475605867347	0.395376001204192
PCDH19	PCDH19	0.136906139450411	0.961475605867347	0.362811126310982
PCDH20	PCDH20	0.0195339154618543	0.961475605867347	0.137045186721927
PCDH7	PCDH7	0.256265797071938	0.961475605867347	0.496380209620428
PCDH9	PCDH9	0.0128835538965769	0.961475605867347	0.111297901096274
PCDHA1	PCDHA1	0.0744821767794732	0.961475605867347	0.267605672670373
PCDHA12	PCDHA12	0.0894228187178678	0.961475605867347	0.293219813118295
PCDHA13	PCDHA13	0.118911053522688	0.961475605867347	0.338127309204759
PCDHA9	PCDHA9	0.136275480625944	0.961475605867347	0.361974516091525
PCDHB10	PCDHB10	0.0577769492969749	0.961475605867347	0.235692866524373
PCDHB13	PCDHB13	0.0733468450833134	0.961475605867347	0.265558284214477
PCDHB14	PCDHB14	0.0808048380624311	0.961475605867347	0.278732632881564
PCDHB16	PCDHB16	0.0631574386828052	0.961475605867347	0.246423084597568
PCDHB4	PCDHB4	0.0377709906103563	0.961475605867347	0.190567274423764
PCDHB5	PCDHB5	0.0313419810604446	0.961475605867347	0.173593059277074
PCDHB7	PCDHB7	0.125695622255419	0.961475605867347	0.34763957565689
PCDHB8	PCDHB8	0.0268198438311011	0.961475605867347	0.160582145946477
PCDHB9	PCDHB9	0.0580197777626637	0.961475605867347	0.236187639339246
PCDHGA1	PCDHGA1	0.0617835624640001	0.961475605867347	0.243728102919457
PCDHGA10	PCDHGA10	0.0440423620628649	0.961475605867347	0.205780603430503
PCDHGA11	PCDHGA11	0.0774142323083176	0.961475605867347	0.272822095716962
PCDHGA12	PCDHGA12	0.166478119092645	0.961475605867347	0.40008080486104
PCDHGA2	PCDHGA2	0.0395064125380209	0.961475605867347	0.194896002859574
PCDHGA3	PCDHGA3	0.160632038575539	0.961475605867347	0.392993367133751
PCDHGA4	PCDHGA4	0.0905434336426949	0.961475605867347	0.295051356070295
PCDHGA5	PCDHGA5	0.0475112671634789	0.961475605867347	0.2137309626178
PCDHGA6	PCDHGA6	0.0274569983658108	0.961475605867347	0.162478411301523
PCDHGA7	PCDHGA7	0.0478757935697287	0.961475605867347	0.21454931281371
PCDHGA8	PCDHGA8	0.0582160544039338	0.961475605867347	0.236586804744535
PCDHGA9	PCDHGA9	0.0629370085825831	0.961475605867347	0.245992679684615
PCDHGB1	PCDHGB1	0.0731239254003337	0.961475605867347	0.265154427603396
PCDHGB2	PCDHGB2	0.0484924335851646	0.961475605867347	0.215926589287374
PCDHGB3	PCDHGB3	0.0937267496100561	0.961475605867347	0.300193243373841
PCDHGB4	PCDHGB4	0.0524744006246026	0.961475605867347	0.224617132323128
PCDHGB5	PCDHGB5	0.0364996879258552	0.961475605867347	0.187332750907258
PCDHGB6	PCDHGB6	0.0454193314803321	0.961475605867347	0.20897267585295
PCDHGB7	PCDHGB7	0.0928890634395201	0.961475605867347	0.298848738576831
PCDHGC3	PCDHGC3	0.222506680101075	0.961475605867347	0.462530804444108
PCDHGC4	PCDHGC4	0.0680620386967669	0.961475605867347	0.255812411529505
PCDHGC5	PCDHGC5	0.0417645920273812	0.961475605867347	0.200388713313223
PCGF1	PCGF1	0.0567831952915961	0.961475605867347	0.233657135769638
PCGF2	PCGF2	0.0222750636426329	0.961475605867347	0.146345243556236
PCGF3	PCGF3	0.0424503572068216	0.961475605867347	0.202027183603381
PCGF5	PCGF5	0.115661080214829	0.961475605867347	0.333474597495559
PCGF6	PCGF6	0.0176922830097077	0.961475605867347	0.130425068625381
PCNA	PCNA	0.0490213315187007	0.961475605867347	0.217100931417548
PCP2	PCP2	0.053741462355445	0.961475605867347	0.227312791277567
PCSK1N	PCSK1N	0.0336486220587429	0.961475605867347	0.179867532591436
PCSK6	PCSK6	0.0560952581934993	0.961475605867347	0.232237426694923
PCSK9	PCSK9	0.0149166383205416	0.961475605867347	0.119758022139424
PCYOX1	PCYOX1	0.0579426775247404	0.961475605867347	0.236030656861934
PDAP1	PDAP1	0.0482835065929025	0.961475605867347	0.215460933245011
PDCD1	PDCD1	0.141619089979339	0.961475605867347	0.369003116979068
PDCD10	PDCD10	0.0845004239453146	0.961475605867347	0.285035254501735
PDCD1LG2	PDCD1LG2	0.16733643545843	0.961475605867347	0.401110833394059
PDCD4	PDCD4	0.0488222883661008	0.961475605867347	0.216659731576099
PDCD6	PDCD6	0.0329318091267269	0.961475605867347	0.177941369929614
PDCL	PDCL	0.122716431929057	0.961475605867347	0.343495059264132
PDE10A	PDE10A	0.110828343319186	0.961475605867347	0.326433375346469
PDE11A	PDE11A	0.02267056434064	0.961475605867347	0.14763872996193
PDE1A	PDE1A	0.211921497617605	0.961475605867347	0.45139489398774
PDE1B	PDE1B	0.0630466744557432	0.961475605867347	0.246206903884227
PDE1C	PDE1C	0.0293037751934776	0.961475605867347	0.167853701205393
PDE2A	PDE2A	0.0471595180514182	0.961475605867347	0.212938315459899
PDE3A	PDE3A	0.0609673911050228	0.961475605867347	0.242112906101375
PDE3B	PDE3B	0.138679011319219	0.961475605867347	0.365152689198958
PDE4B	PDE4B	0.19174834268221	0.961475605867347	0.429373210569124
PDE4C	PDE4C	0.0385197566238759	0.961475605867347	0.192446892252912
PDE4D	PDE4D	0.0367720045221974	0.961475605867347	0.188030277686697
PDE5A	PDE5A	0.0375152725057451	0.961475605867347	0.189921087196077
PDE6A	PDE6A	0.0487691504512483	0.961475605867347	0.216541793836086
PDE6B	PDE6B	0.139519569515169	0.961475605867347	0.366257645148806
PDE6C	PDE6C	0.0249581832544518	0.961475605867347	0.154908632315705
PDE7A	PDE7A	0.0279048515659805	0.961475605867347	0.163798150374293
PDE7B	PDE7B	0.191354890319213	0.961475605867347	0.428932464503849
PDE8A	PDE8A	0.0572801461984654	0.961475605867347	0.234677359944115
PDE8B	PDE8B	0.0733471453918191	0.961475605867347	0.265558827859741
PDE9A	PDE9A	0.02898214294529	0.961475605867347	0.166929995649844
PDGFB	PDGFB	0.132502299973515	0.961475605867347	0.356928184857756
PDGFC	PDGFC	0.0365552726506404	0.961475605867347	0.187475339496747
PDGFRA	PDGFRA	0.122713397020942	0.961475605867347	0.343490811738467
PDGFRB	PDGFRB	0.0905856165283575	0.961475605867347	0.295120078162211
PDIA3	PDIA3	0.0190581665229366	0.961475605867347	0.135366030466884
PDIA6	PDIA6	0.0203406292199771	0.961475605867347	0.139846411477022
PDK1	PDK1	0.0559880547995581	0.961475605867347	0.232015406621499
PDK2	PDK2	0.0377238106633352	0.961475605867347	0.190448217931162
PDK3	PDK3	0.0229412452975494	0.961475605867347	0.148517499715733
PDK4	PDK4	0.0356701203939821	0.961475605867347	0.185191659145776
PDLIM1	PDLIM1	0.0185512984324911	0.961475605867347	0.133553812749788
PDPK1	PDPK1	0.089288754523502	0.961475605867347	0.29299993063587
PDPN	PDPN	0.337357831916002	0.961475605867347	0.569527282784181
PDS5A	PDS5A	0.167178762229341	0.961475605867347	0.400921814949759
PDX1	PDX1	0.0727521580908714	0.961475605867347	0.264479536597026
PDXP	PDXP	0.0159032915113319	0.961475605867347	0.123655274214822
PDYN	PDYN	0.0374283064906614	0.961475605867347	0.189700826723811
PDZD3	PDZD3	0.0226685983266332	0.961475605867347	0.147632328133994
PDZD8	PDZD8	0.0977655141568282	0.961475605867347	0.306592819480283
PDZK1	PDZK1	0.083249309229449	0.961475605867347	0.282917267110763
PEAK1	PEAK1	0.134892055596196	0.961475605867347	0.360132504616071
PEBP1	PEBP1	0.037481909798427	0.961475605867347	0.189836619050456
PECAM1	PECAM1	0.228661728551323	0.961475605867347	0.468884499634566
PEG10	PEG10	0.0338291965236633	0.961475605867347	0.180349514065314
PER2	PER2	0.0638054725386738	0.961475605867347	0.247684083797837
PER3	PER3	0.0893516419679758	0.961475605867347	0.293103094655109
PEX11A	PEX11A	0.0622534102215575	0.961475605867347	0.24465309176481
PEX11B	PEX11B	0.0649454941156848	0.961475605867347	0.249886991064425
PEX14	PEX14	0.0415578705346868	0.961475605867347	0.199892167807783
PFDN1	PFDN1	0.0332098823828939	0.961475605867347	0.178691051216552
PFDN5	PFDN5	0.0907565714369701	0.961475605867347	0.295398425027629
PFKFB1	PFKFB1	0.029512867333333	0.961475605867347	0.168451482629863
PFN1	PFN1	0.0451621350723828	0.961475605867347	0.208380160238402
PGAP2	PGAP2	0.0318621846693803	0.961475605867347	0.175027750111946
PGBD1	PGBD1	0.0261161889044505	0.961475605867347	0.158461599606506
PGR	PGR	0.0371270995891868	0.961475605867347	0.188935969501868
PGRMC2	PGRMC2	0.0713522979709952	0.961475605867347	0.26192268691675
PHB	PHB	0.0560915803075919	0.961475605867347	0.232229813246058
PHB2	PHB2	0.198469781167805	0.961475605867347	0.436833896457996
PHEX	PHEX	0.0158901468653291	0.961475605867347	0.123604160871159
PHF1	PHF1	0.0287913321401575	0.961475605867347	0.166379576610791
PHF10	PHF10	0.0264544942610177	0.961475605867347	0.159484641572555
PHF12	PHF12	0.0630058194016139	0.961475605867347	0.246127118339966
PHF19	PHF19	0.0506994751520844	0.961475605867347	0.220785662100162
PHF2	PHF2	0.0769232833589847	0.961475605867347	0.271955622249082
PHF20	PHF20	0.116370722776584	0.961475605867347	0.334496055562449
PHF21A	PHF21A	0.0376141083148055	0.961475605867347	0.190171100804348
PHF5A	PHF5A	0.0151169323723309	0.961475605867347	0.12055937006945
PHF6	PHF6	0.179603711926599	0.961475605867347	0.415553351256672
PHIP	PHIP	0.0769608966229228	0.961475605867347	0.2720221033457
PHKA1	PHKA1	0.0587614080266164	0.961475605867347	0.237692365009921
PHKA2	PHKA2	0.044345983006801	0.961475605867347	0.206488694313386
PHKB	PHKB	0.0546093651758063	0.961475605867347	0.229140944548196
PHLDA1	PHLDA1	0.0227150120544127	0.961475605867347	0.147783388705566
PHLDA3	PHLDA3	0.0251796066333866	0.961475605867347	0.155594272206071
PHLDB2	PHLDB2	0.0817597288649452	0.961475605867347	0.280374722195089
PHLPP1	PHLPP1	0.0588682049919466	0.961475605867347	0.237908266062689
PHTF1	PHTF1	0.0342160869676765	0.961475605867347	0.181377873368436
PHTF2	PHTF2	0.191539863625009	0.961475605867347	0.429139728324709
PI4KA	PI4KA	0.0305171841092681	0.961475605867347	0.171293689553421
PI4KB	PI4KB	0.0610538594196219	0.961475605867347	0.242284536188385
PIAS1	PIAS1	0.112114616917155	0.961475605867347	0.328322203371942
PIAS2	PIAS2	0.0641718832108822	0.961475605867347	0.248394243672899
PIAS3	PIAS3	0.0336126733403542	0.961475605867347	0.179771425606903
PIAS4	PIAS4	0.0289776253914629	0.961475605867347	0.166916985144873
PICK1	PICK1	0.039884787394199	0.961475605867347	0.195827092417591
PIDD1	PIDD1	0.0489758155913809	0.961475605867347	0.217000119743217
PIGR	PIGR	0.0788067557771781	0.961475605867347	0.275264914686384
PIGU	PIGU	0.0170010041040739	0.961475605867347	0.127851674691096
PIGY	PIGY	0.182756598096736	0.961475605867347	0.41918493637214
PIK3AP1	PIK3AP1	0.0642119435599341	0.961475605867347	0.248471763663817
PIK3C2A	PIK3C2A	0.179245754028037	0.961475605867347	0.415139036893974
PIK3C2B	PIK3C2B	0.121596644468631	0.961475605867347	0.34192427145775
PIK3C2G	PIK3C2G	0.0334642005245478	0.961475605867347	0.179373945918035
PIK3C3	PIK3C3	0.0763687478359922	0.961475605867347	0.270973592984522
PIK3CA	PIK3CA	0.152796034799844	0.961475605867347	0.383287959807385
PIK3CB	PIK3CB	0.113287105064398	0.961475605867347	0.330034525434462
PIK3CD	PIK3CD	0.189128583428025	0.961475605867347	0.426429970028249
PIK3CG	PIK3CG	0.127743020274265	0.961475605867347	0.350459409651851
PIK3IP1	PIK3IP1	0.0508376435152806	0.961475605867347	0.221086304640795
PIK3R1	PIK3R1	0.0514101382745661	0.961475605867347	0.222327672243611
PIK3R2	PIK3R2	0.0260735267728305	0.961475605867347	0.158332119138871
PIK3R3	PIK3R3	0.0283311602256546	0.961475605867347	0.165044598345072
PIKFYVE	PIKFYVE	0.200663834181348	0.961475605867347	0.439241825814865
PILRA	PILRA	0.325511935137478	0.961475605867347	0.559438812608993
PILRB	PILRB	0.0451356507728572	0.961475605867347	0.208319051392449
PIM1	PIM1	0.0256733117813135	0.961475605867347	0.157112262409908
PIM2	PIM2	0.0348057045224386	0.961475605867347	0.182933965800098
PIN1	PIN1	0.138301458741712	0.961475605867347	0.364655287684172
PINK1	PINK1	0.079978268310668	0.961475605867347	0.277303360924856
PIP4K2A	PIP4K2A	0.0314611254802111	0.961475605867347	0.173922697432953
PIP4K2B	PIP4K2B	0.0246889656397766	0.961475605867347	0.154070886921385
PIP5K1A	PIP5K1A	0.123994093798821	0.961475605867347	0.3452785780485
PIR	PIR	0.0365286112225345	0.961475605867347	0.187406959867234
PITPNC1	PITPNC1	0.0924314979513027	0.961475605867347	0.298111775168233
PITPNM1	PITPNM1	0.066469992124578	0.961475605867347	0.252802840074981
PITX1	PITX1	0.0216138050424204	0.961475605867347	0.144156672749685
PITX2	PITX2	0.0239748483270423	0.961475605867347	0.151826321238515
PITX3	PITX3	0.170574045349234	0.961475605867347	0.404972571413669
PJA2	PJA2	0.128002271673714	0.961475605867347	0.350814853890027
PKD1	PKD1	0.0525168769158853	0.961475605867347	0.224708024002174
PKD1L2	PKD1L2	0.0508569069622149	0.961475605867347	0.221128187787163
PKD1L3	PKD1L3	0.157492199912558	0.961475605867347	0.389133535345269
PKD2	PKD2	0.054329978980189	0.961475605867347	0.228554040560952
PKD2L1	PKD2L1	0.0453506944361006	0.961475605867347	0.208814717894728
PKDREJ	PKDREJ	0.0728011187899826	0.961475605867347	0.264568516260759
PKIA	PKIA	0.0782801698613954	0.961475605867347	0.274343714607942
PKIG	PKIG	0.126047480453883	0.961475605867347	0.348125807198274
PKM	PKM	0.0288377079426681	0.961475605867347	0.166513521120666
PKN1	PKN1	0.234385244509922	0.961475605867347	0.474716436382335
PKN2	PKN2	0.17242213011252	0.961475605867347	0.407160499084665
PKN3	PKN3	0.0474299993633603	0.961475605867347	0.213548091478652
PKNOX1	PKNOX1	0.0973223736975521	0.961475605867347	0.305897185693661
PKNOX2	PKNOX2	0.217054627220294	0.961475605867347	0.456828993402283
PKP1	PKP1	0.232121385519551	0.961475605867347	0.472418299579068
PKP2	PKP2	0.062867257163819	0.961475605867347	0.245856328311478
PKP3	PKP3	0.0134131115356334	0.961475605867347	0.113562227612395
PKP4	PKP4	0.0237840497768376	0.961475605867347	0.151220976286903
PLA2G1B	PLA2G1B	0.0643876810375658	0.961475605867347	0.248811544418636
PLA2G3	PLA2G3	0.117286851711818	0.961475605867347	0.335810135061308
PLA2G4B	PLA2G4B	0.0441523900510487	0.961475605867347	0.206037486819325
PLA2G4C	PLA2G4C	0.021217670686122	0.961475605867347	0.142829523481782
PLA2G5	PLA2G5	0.0791470615883452	0.961475605867347	0.275858603261298
PLA2R1	PLA2R1	0.0310710093896714	0.961475605867347	0.172841018215713
PLAA	PLAA	0.115033006079588	0.961475605867347	0.332567931729916
PLAG1	PLAG1	0.0285643734003919	0.961475605867347	0.165722503666107
PLAGL1	PLAGL1	0.0699935486088434	0.961475605867347	0.259416825891254
PLAGL2	PLAGL2	0.0607260529994216	0.961475605867347	0.241633231571221
PLAT	PLAT	0.151341209614908	0.961475605867347	0.381458885343088
PLAU	PLAU	0.268226193022279	0.961475605867347	0.507831607371565
PLAUR	PLAUR	0.128467962880999	0.961475605867347	0.351452432692609
PLB1	PLB1	0.229870720634358	0.961475605867347	0.470122420644967
PLCB1	PLCB1	0.0352490687157025	0.961475605867347	0.184095409230349
PLCB2	PLCB2	0.241246721630008	0.961475605867347	0.481614823113578
PLCB3	PLCB3	0.0267529373398412	0.961475605867347	0.160381721644192
PLCB4	PLCB4	0.040009961376823	0.961475605867347	0.196134142503314
PLCD1	PLCD1	0.036018926414679	0.961475605867347	0.186094919590098
PLCD3	PLCD3	0.0274709659397623	0.961475605867347	0.162519733019391
PLCD4	PLCD4	0.0160842714977549	0.961475605867347	0.124356884341957
PLCE1	PLCE1	0.0123975502969337	0.961475605867347	0.109178487730025
PLCG1	PLCG1	0.0282873803089739	0.961475605867347	0.164917027989746
PLCG2	PLCG2	0.128802567610701	0.961475605867347	0.351909827556391
PLCH1	PLCH1	0.0423729034543795	0.961475605867347	0.201842792839274
PLCH2	PLCH2	0.22838313476551	0.961475605867347	0.468598775999845
PLCL1	PLCL1	0.0501767252490585	0.961475605867347	0.219644479350786
PLCL2	PLCL2	0.0304289142598554	0.961475605867347	0.171045779760507
PLCXD1	PLCXD1	0.0219859478354288	0.961475605867347	0.14539240872768
PLCXD2	PLCXD2	0.0142166695395501	0.961475605867347	0.116914417241651
PLCXD3	PLCXD3	0.091758991998204	0.961475605867347	0.297025306035109
PLCZ1	PLCZ1	0.0155558237710611	0.961475605867347	0.122296954520735
PLD1	PLD1	0.0250085743195812	0.961475605867347	0.155064935255518
PLD2	PLD2	0.0250695247421038	0.961475605867347	0.155253780920855
PLEC	PLEC	0.0178258794164609	0.961475605867347	0.13091656966198
PLEK	PLEK	0.129709192119455	0.961475605867347	0.353146179477589
PLEK2	PLEK2	0.0390642082942985	0.961475605867347	0.193802175781101
PLEKHA1	PLEKHA1	0.10172528919189	0.961475605867347	0.312740122238583
PLEKHA2	PLEKHA2	0.0280860760113398	0.961475605867347	0.16432917254535
PLEKHB1	PLEKHB1	0.0264222679425126	0.961475605867347	0.159387471522754
PLEKHG1	PLEKHG1	0.0368875966829671	0.961475605867347	0.188325580763066
PLEKHG2	PLEKHG2	0.0231137076152572	0.961475605867347	0.149074699507395
PLEKHG3	PLEKHG3	0.0180003867242196	0.961475605867347	0.131555816030747
PLEKHG4	PLEKHG4	0.030483759657529	0.961475605867347	0.171199857727269
PLEKHG4B	PLEKHG4B	0.0160498663995354	0.961475605867347	0.12422381019991
PLEKHG5	PLEKHG5	0.0737682530702225	0.961475605867347	0.266320062733674
PLEKHG6	PLEKHG6	0.0163369178856741	0.961475605867347	0.125329757129476
PLEKHG7	PLEKHG7	0.0676593932796248	0.961475605867347	0.255054614045981
PLEKHH2	PLEKHH2	0.035803326362996	0.961475605867347	0.185537125414101
PLEKHH3	PLEKHH3	0.0232392017765835	0.961475605867347	0.149478846690808
PLEKHM1	PLEKHM1	0.0617063505987102	0.961475605867347	0.243575759934682
PLEKHM3	PLEKHM3	0.109095103066529	0.961475605867347	0.323870777190613
PLEKHN1	PLEKHN1	0.0281561300558146	0.961475605867347	0.164533984952332
PLEKHO1	PLEKHO1	0.231737365077912	0.961475605867347	0.472027354599697
PLG	PLG	0.0154251987279965	0.961475605867347	0.12178239730201
PLIN2	PLIN2	0.0460772881774312	0.961475605867347	0.210480850832374
PLIN4	PLIN4	0.0691112047921148	0.961475605867347	0.257776526277551
PLK2	PLK2	0.0389757960535905	0.961475605867347	0.193582739738821
PLP2	PLP2	0.0292441423345232	0.961475605867347	0.167682824013542
PLRG1	PLRG1	0.0560509638576918	0.961475605867347	0.232145718105079
PLSCR1	PLSCR1	0.11534940872342	0.961475605867347	0.333024988009594
PLSCR4	PLSCR4	0.141955479419607	0.961475605867347	0.36944110570043
PLXDC1	PLXDC1	0.10531046434973	0.961475605867347	0.318203460878143
PLXNA1	PLXNA1	0.0270883578519645	0.961475605867347	0.161383999447495
PLXNA2	PLXNA2	0.0781194205077427	0.961475605867347	0.274061885643896
PLXNA3	PLXNA3	0.0389732630257081	0.961475605867347	0.193576449188093
PLXNA4	PLXNA4	0.0659842153058346	0.961475605867347	0.251877377683782
PLXNB1	PLXNB1	0.0481280564340281	0.961475605867347	0.215113812246274
PLXNB2	PLXNB2	0.0199592083113958	0.961475605867347	0.1385290291016
PLXNB3	PLXNB3	0.031005197977214	0.961475605867347	0.17265787416211
PLXNC1	PLXNC1	0.0192946424969922	0.961475605867347	0.136203260184143
PLXND1	PLXND1	0.0508239468240549	0.961475605867347	0.221056520069479
PMAIP1	PMAIP1	0.0391609398098314	0.961475605867347	0.194041975690809
PMEL	PMEL	0.0338349590286649	0.961475605867347	0.180364873885084
PMEPA1	PMEPA1	0.18284131471855	0.961475605867347	0.419282081475706
PMF1	PMF1	0.0629688569596333	0.961475605867347	0.246054912359086
PML	PML	0.0859036179677256	0.961475605867347	0.287392124338361
PMP22	PMP22	0.356029572547267	0.961475605867347	0.585075848904718
PNN	PNN	0.0445677970476205	0.961475605867347	0.207004467750177
PNOC	PNOC	0.0849691406571172	0.961475605867347	0.28582469451279
PNPLA2	PNPLA2	0.0469663089707185	0.961475605867347	0.212501671459249
PNRC1	PNRC1	0.0674215003145479	0.961475605867347	0.254605828416035
PNRC2	PNRC2	0.138501828021067	0.961475605867347	0.364919345897542
PODXL	PODXL	0.156288374250181	0.961475605867347	0.38764346934034
POFUT1	POFUT1	0.0606633428041562	0.961475605867347	0.241508435207892
POGK	POGK	0.110763296522418	0.961475605867347	0.326337566994295
POGZ	POGZ	0.0317799682303557	0.961475605867347	0.17480178548495
POLE	POLE	0.0416921478061289	0.961475605867347	0.200214842286502
POLR2A	POLR2A	0.0837143878248956	0.961475605867347	0.283706435869466
POLR2I	POLR2I	0.0392870135129317	0.961475605867347	0.194354071529425
POLR2K	POLR2K	0.0646013686190715	0.961475605867347	0.249224075949499
POLR2L	POLR2L	0.0796897217752578	0.961475605867347	0.276802679765327
POLR3C	POLR3C	0.0432796066420685	0.961475605867347	0.203990896899551
POLR3F	POLR3F	0.0493929402435992	0.961475605867347	0.217922250232243
POLR3G	POLR3G	0.0157016390299869	0.961475605867347	0.122868803605582
POLR3K	POLR3K	0.0744964530804555	0.961475605867347	0.267631317973998
POMC	POMC	0.0700359076146263	0.961475605867347	0.259495311530367
PON2	PON2	0.0551388908486271	0.961475605867347	0.230249209522068
