id,GS1,GS2,GS3,GS4,GS5,GS6,GS7,GS8,GS9,GS10,GSH_mean,GSL_mean,Mean_abundance,log2fc,Pvalue,FDR
K07658,1.08e-05,5.91e-06,7.48e-06,1.49e-05,9.91e-06,1.6e-05,1.78e-05,5.58e-05,3.1e-05,2.21e-05,9.8e-06,2.854e-05,1.917e-05,1.54213168047319,0.00793650793650794,0.0907652866415753
K07659,0.000129372,0.000150872,0.000170481,6.96e-05,9.58e-05,0.000124873,6.87e-05,6.18e-05,0.000126174,0.00011321,0.000123225,9.89514e-05,0.0001110882,-0.316502956710945,0.222222222222222,0.396119740522526
K07660,5.52e-05,2.65e-05,5.1e-05,0.000116758,6.26e-05,9.09e-05,7.28e-05,6.62e-05,6.14e-05,7.59e-05,6.24116e-05,7.344e-05,6.79258e-05,0.234751861280449,0.222222222222222,0.396119740522526
K07661,2.98e-05,1.53e-05,2.59e-05,2.09e-05,4.41e-05,2.29e-05,6.99e-06,2.57e-07,1.54e-05,1.82e-05,2.72e-05,1.27494e-05,1.99747e-05,-1.09317729752032,0.0952380952380952,0.237417513822008
K07662,7.43e-06,1.66e-05,4.92e-06,7.87e-06,3.55e-06,1.2e-05,3.77e-06,3.74e-05,8.73e-06,1.06e-05,8.074e-06,1.45e-05,1.1287e-05,0.844697408309149,0.30952380952381,0.497390264652457
K07663,7.24e-05,8.96e-05,7e-05,4.01e-05,3.64e-05,1.26e-05,1.65e-05,4.01e-06,2.41e-05,2.75e-05,6.17e-05,1.6942e-05,3.9321e-05,-1.86466629476567,0.00793650793650794,0.0907652866415753
K07664,8.22e-05,4.75e-05,0.000124112,2.14e-05,4.85e-05,1.57e-05,1.08e-05,2.07e-05,1.24e-05,3.35e-05,6.47424e-05,1.862e-05,4.16812e-05,-1.79785777432972,0.0158730158730159,0.0994828565450034
K07665,0.000128515,0.000172742,0.000157687,0.000118418,9.54e-05,8.92e-05,0.000100065,7.33e-05,0.000104529,9.07e-05,0.0001345524,9.15588e-05,0.0001130556,-0.555397664749188,0.0317460317460317,0.135276304290389
K07666,1.08e-05,8.02e-05,7.12e-05,2.8e-05,3.43e-05,4.18e-05,2.91e-05,7.8e-05,6.07e-05,3.52e-05,4.49e-05,4.896e-05,4.693e-05,0.124888113064142,0.69047619047619,0.804870319406221
K07667,9.25e-05,0.000157935,0.000166714,0.000193036,0.000169217,0.000238233,0.000178949,0.000210704,0.000227536,0.000192753,0.0001558804,0.000209635,0.0001827577,0.427440066128935,0.0317460317460317,0.135276304290389
K07669,8.76e-06,5.87e-06,6.13e-06,8.99e-06,2.69e-06,6.4e-06,9.36e-06,3.94e-05,1.41e-05,1.21e-05,6.488e-06,1.6272e-05,1.138e-05,1.32654585964023,0.0317460317460317,0.135276304290389
K07670,1.81e-05,1.26e-05,2.42e-05,4.55e-05,2.95e-05,6.33e-05,7.23e-05,6.59e-05,5.33e-05,6.95e-05,2.598e-05,6.486e-05,4.542e-05,1.31992759300793,0.00793650793650794,0.0907652866415753
K07671,5.29e-07,3.19e-06,1.03e-06,8.68e-07,1.2e-07,1.58e-07,1.58e-07,1.75e-06,7.27e-07,7e-07,1.1474e-06,6.986e-07,9.23e-07,-0.715829875257104,0.675173614927125,0.804870319406221
K07672,1.6e-07,1.57e-06,1.06e-06,1.12e-05,0,3.59e-07,1.95e-07,3.02e-07,7.32e-07,1.71e-06,2.798e-06,6.596e-07,1.7288e-06,-2.08473265861465,1,1
K07673,5.86e-06,0.000208491,6.03e-05,2e-05,1.51e-05,5.16e-05,1.62e-05,1.66e-05,4.47e-05,4.9e-05,6.19502e-05,3.562e-05,4.87851e-05,-0.798421423529935,1,1
K07674,7.58e-08,1.41e-07,6.46e-07,4.01e-07,7.91e-07,4.44e-07,1.95e-07,0,8.94e-07,2.06e-06,4.1096e-07,7.186e-07,5.6478e-07,0.806190956542567,0.69047619047619,0.804870319406221
K07675,4.65e-05,6.95e-05,4.23e-05,3.07e-05,1.82e-05,5.28e-05,1.43e-05,4.05e-05,4.14e-05,3.72e-05,4.144e-05,3.724e-05,3.934e-05,-0.15417093012776,0.69047619047619,0.804870319406221
K07676,0,6.57e-08,4.6e-07,7.29e-07,1.73e-06,4.6e-07,3.18e-07,0,1.29e-06,0,5.9694e-07,4.136e-07,5.0527e-07,-0.529349744074119,0.595883090565178,0.761851296734887
K07677,4.16e-05,3.84e-05,3.25e-05,1.37e-05,7.38e-05,2.48e-05,1.55e-05,6.13e-07,2.42e-05,1.58e-05,4e-05,1.61826e-05,2.80913e-05,-1.3055565809985,0.0952380952380952,0.237417513822008
K07678,1.02e-06,1.68e-05,1.63e-05,3.47e-05,4.22e-05,6.19e-05,1.02e-05,2.81e-06,4.17e-05,6.37e-05,2.2204e-05,3.6062e-05,2.9133e-05,0.699659812703113,0.547619047619048,0.701491990175593
K07679,8.54e-05,4.35e-05,0.000106185,3.4e-05,0.000140977,0.000108331,7.2e-05,1.93e-06,0.000108788,5.81e-05,8.20124e-05,6.98298e-05,7.59211e-05,-0.231999216181917,1,1
K07684,3.25e-05,0.000135385,7.78e-05,4.88e-05,9.73e-05,5.1e-05,5.6e-05,3.52e-05,5.27e-05,4.36e-05,7.8357e-05,4.77e-05,6.30285e-05,-0.716072896969726,0.420634920634921,0.596493034251729
K07685,1.1e-05,1.04e-05,1.38e-05,9.49e-06,2.93e-05,9.81e-06,1.35e-05,7.41e-06,1.45e-05,8.36e-06,1.4798e-05,1.0716e-05,1.2757e-05,-0.465635717597908,0.420634920634921,0.596493034251729
K07686,0,1.88e-07,3.01e-07,0,0,0,1.04e-07,0,1.59e-07,2.18e-06,9.78e-08,4.886e-07,2.932e-07,2.32074749331502,0.823664389211061,0.913457106605557
K07687,1.49e-05,2.13e-05,1.48e-05,3.33e-05,5.91e-05,4.13e-06,7.97e-05,9.27e-06,5.08e-06,9.31e-06,2.868e-05,2.1498e-05,2.5089e-05,-0.415842574657375,0.150793650793651,0.317822210159132
K07689,2.19e-05,1.47e-05,6.72e-06,2.16e-06,2.98e-06,3.92e-06,4.45e-06,1.14e-06,4.4e-07,6.13e-06,9.692e-06,3.216e-06,6.454e-06,-1.59152699827242,0.222222222222222,0.396119740522526
K07690,2.87e-06,3.67e-06,4.49e-05,2.11e-05,1.75e-05,5.75e-05,2.92e-06,6.3e-07,3.06e-05,2.43e-05,1.8008e-05,2.319e-05,2.0599e-05,0.36486485807921,0.841269841269841,0.913457106605557
K07692,1.08e-07,2.52e-07,1.01e-07,3.81e-07,0,1.99e-07,4.17e-07,2.72e-06,0,4.61e-07,1.684e-07,7.594e-07,4.639e-07,2.17296786055269,0.249152638581927,0.439417054160388
K07693,4.19e-05,2.31e-05,1.86e-05,6.42e-05,5.78e-05,2.63e-05,8.24e-05,0.000131629,2.65e-05,2.84e-05,4.112e-05,5.90458e-05,5.00829e-05,0.521994178076755,0.547619047619048,0.701491990175593
K07696,1.01e-07,0,0,0,0,0,2.59e-07,3.14e-06,7.94e-07,1.43e-07,2.02e-08,8.672e-07,4.437e-07,5.42393755860208,0.0449085898961427,0.180732051699794
K07699,0,0,1.67e-07,9.51e-07,0,3.3e-07,0,7.99e-07,5.31e-06,3.32e-06,2.236e-07,1.9518e-06,1.0877e-06,3.1258131349191,0.161237591834016,0.334537846398757
K07700,1.73e-07,0,2.41e-07,4.58e-07,8.43e-07,1.59e-07,1.11e-07,0,5.11e-07,1.23e-07,3.43e-07,1.808e-07,2.619e-07,-0.923813898644987,0.345741825860727,0.550465038929797
K07705,1.11e-07,2.28e-07,2.74e-07,8.66e-07,0,1.44e-06,2.52e-07,4.98e-06,1.01e-06,6.98e-07,2.958e-07,1.676e-06,9.859e-07,2.50232819148765,0.0555555555555556,0.180732051699794
K07708,0.000191534,0.000186278,0.000208938,0.000138254,0.000200353,0.000205674,0.000119334,0.000139082,0.000136179,0.000159779,0.0001850714,0.0001520096,0.0001685405,-0.283919527250583,0.222222222222222,0.396119740522526
K07709,0,8.88e-08,6.97e-08,7.86e-07,0,4.57e-06,0,0,3.41e-06,4.16e-06,1.889e-07,2.428e-06,1.30845e-06,3.68407381475467,0.388629492740927,0.596493034251729
K07710,1.06e-07,0,0,9.35e-08,0,0,6.81e-08,2.51e-06,0,7.53e-08,3.99e-08,5.3068e-07,2.8529e-07,3.73338152665125,0.823664389211061,0.913457106605557
K07711,3.32e-05,0.000132246,4e-05,1.14e-05,8.14e-06,2.62e-05,7.26e-06,1.38e-05,2.6e-05,2.11e-05,4.49972e-05,1.8872e-05,3.19346e-05,-1.25358790726798,0.420634920634921,0.596493034251729
K07712,0.000207689,0.000180618,0.000237009,0.000154296,0.000261916,0.00019651,0.000139083,0.000198056,0.000171045,0.000161901,0.0002083056,0.000173319,0.0001908123,-0.265271806888151,0.222222222222222,0.396119740522526
K07713,6.15e-07,2.18e-06,5.02e-06,9.61e-06,1.44e-06,1.82e-05,1.91e-06,1.11e-05,4.65e-05,1.17e-05,3.773e-06,1.7882e-05,1.08275e-05,2.24472409752,0.0555555555555556,0.180732051699794
K07714,8.64e-07,6.47e-07,3.81e-06,6.79e-06,1.73e-07,8.21e-06,4.17e-06,3.03e-05,1.74e-05,6.85e-06,2.4568e-06,1.3386e-05,7.9214e-06,2.44587259687678,0.0158730158730159,0.0994828565450034
K07715,0.000108329,0.000115037,6.99e-05,5.63e-05,2.09e-05,1.02e-05,5.78e-06,2.49e-06,1.68e-05,1.83e-05,7.40932e-05,1.0714e-05,4.24036e-05,-2.78984394221865,0.00793650793650794,0.0907652866415753
K07716,0.000156242,0.000110694,0.000156528,0.00010984,0.000137092,0.000120548,0.00011758,9.5e-05,0.000138336,8.92e-05,0.0001340792,0.0001121328,0.000123106,-0.257877103110568,0.30952380952381,0.497390264652457
K07718,0,2.8e-07,0,3.18e-07,0,4.97e-07,1.16e-07,9.36e-07,3.55e-07,2.57e-07,1.196e-07,4.322e-07,2.759e-07,1.8534816826614,0.0906883661712042,0.237417513822008
K07720,4.08e-07,1.79e-06,1.91e-06,6.72e-07,0,3.24e-06,3.64e-07,0,0,0,9.56e-07,7.208e-07,8.384e-07,-0.407411607054573,0.332111977901723,0.531890597909977
K07751,3.23e-07,5.95e-07,2.82e-07,3.05e-07,8.24e-07,3.58e-07,8.36e-08,0,7.63e-07,2.64e-06,4.658e-07,7.6892e-07,6.1736e-07,0.723122865521158,1,1
K07768,1.7e-05,1.16e-05,1.89e-05,4.18e-05,2.73e-05,5.02e-05,8.49e-05,8.29e-05,4.71e-05,5.85e-05,2.332e-05,6.472e-05,4.402e-05,1.47264381922948,0.00793650793650794,0.0907652866415753
K07771,5.35e-06,2.28e-06,1.34e-06,7.26e-07,2.09e-06,5.24e-07,4.55e-07,9.28e-06,3.65e-06,2.41e-06,2.3572e-06,3.2638e-06,2.8105e-06,0.469478482867367,1,1
K07772,0,0,0,0,0,3.86e-06,0,0,0,0,0,7.72e-07,3.86e-07,Inf,0.423710797166793,0.596493034251729
K07773,1.62e-07,0,0,1.43e-07,7.88e-07,1.48e-07,0,0,1.11e-06,1.15e-07,2.186e-07,2.746e-07,2.466e-07,0.329038224475196,1,1
K07774,0.000135528,0.000118109,0.000135527,8.23e-05,0.000130387,9.32e-05,5.95e-05,6.71e-05,0.000109733,6.45e-05,0.0001203702,7.88066e-05,9.95884e-05,-0.611089904297116,0.0317460317460317,0.135276304290389
K07775,0,0,1.35e-07,7.28e-07,0,8.47e-07,9.37e-07,1.14e-05,3.2e-06,1.66e-06,1.726e-07,3.6088e-06,1.8907e-06,4.3860148215404,0.0111594252829148,0.0994828565450034
K07776,1.5e-05,1.29e-05,1.52e-05,4.51e-05,1.78e-05,4.93e-05,6.89e-05,8.75e-05,4.66e-05,4.75e-05,2.12e-05,5.996e-05,4.058e-05,1.4999361184973,0.00793650793650794,0.0907652866415753
K07777,3.24e-07,1.79e-07,6.47e-08,4.69e-07,1.37e-06,1.28e-07,4.75e-07,4.21e-06,2.74e-07,0,4.8134e-07,1.0174e-06,7.4937e-07,1.07975877602186,1,1
K07778,5.92e-05,3.97e-05,4.11e-05,0.000115173,7.56e-05,5.94e-05,0.000135072,0.00023717,5.87e-05,5.45e-05,6.61546e-05,0.0001089684,8.75615e-05,0.719996443565787,0.420634920634921,0.596493034251729
K07782,5.37e-05,6.24e-05,8.81e-05,2.86e-05,5.59e-05,4.22e-05,2.67e-05,9.41e-06,4.95e-05,4.86e-05,5.774e-05,3.5282e-05,4.6511e-05,-0.710638763563398,0.0555555555555556,0.180732051699794
K07783,5.95e-07,2.05e-06,4.32e-06,8.53e-06,2.69e-06,1.58e-05,8.17e-06,7.34e-06,3.42e-06,7.36e-07,3.637e-06,7.0932e-06,5.3651e-06,0.963687700629068,0.420634920634921,0.596493034251729
K07784,0,7.68e-08,3.22e-07,1.75e-07,0,8.18e-07,0,0,9.74e-08,1.83e-06,1.1476e-07,5.4908e-07,3.3192e-07,2.25839648948109,0.666430033928618,0.804870319406221
K07787,8.01e-05,8.31e-05,6.39e-05,7.72e-05,2.31e-05,0.000119066,0.000127781,0.000190012,0.000246989,0.000185098,6.548e-05,0.0001737892,0.0001196346,1.40821220280776,0.00793650793650794,0.0907652866415753
K07788,0.000236477,0.000378706,0.000320523,0.000232771,0.00021382,0.000243334,0.000314636,0.00049732,0.000342028,0.000278886,0.0002764594,0.0003352408,0.0003058501,0.278130114709874,0.30952380952381,0.497390264652457
K07789,0.000420003,0.000377497,0.000345858,0.000255871,0.000333554,0.000279925,0.000419671,0.00075886,0.000452866,0.000274834,0.0003465566,0.0004372312,0.0003918939,0.33530535857533,0.547619047619048,0.701491990175593
K07792,5.38e-07,8.2e-07,1.76e-06,1.36e-05,5.55e-06,1.69e-06,3.63e-07,3.23e-07,3.99e-07,2.07e-06,4.4536e-06,9.69e-07,2.7113e-06,-2.20040341756339,0.150793650793651,0.317822210159132
K07793,0.00024477,0.00017762,0.000253012,0.000136852,0.000275292,0.000204805,0.000138787,5.76e-05,0.000152487,0.000194094,0.0002175092,0.0001495546,0.0001835319,-0.540404138462683,0.222222222222222,0.396119740522526
K07794,0.000104987,7.13e-05,9.67e-05,4.01e-05,9.08e-05,7.48e-05,5.28e-05,3.2e-05,5.07e-05,8.41e-05,8.07774e-05,5.888e-05,6.98287e-05,-0.456174039049727,0.222222222222222,0.396119740522526
K07795,0.000171524,0.000173555,0.00017171,7.22e-05,0.000140812,0.000111854,6.67e-05,7.24e-05,6.96e-05,0.000104659,0.0001459602,8.50426e-05,0.0001155014,-0.779317422824156,0.0555555555555556,0.180732051699794
K07798,3.93e-05,3.73e-05,3.96e-05,3.15e-05,1.61e-05,5.71e-05,4.49e-05,4.8e-05,7.58e-05,7.22e-05,3.276e-05,5.96e-05,4.618e-05,0.863376973708515,0.00793650793650794,0.0907652866415753
K07799,0.000125236,0.000139027,0.000129436,0.000138872,8.57e-05,0.00012516,0.000168922,0.0002953,0.000216562,0.00012022,0.0001236542,0.0001852328,0.0001544435,0.583028342989587,0.420634920634921,0.596493034251729
K07806,2.31e-07,1.67e-07,1.46e-07,5.09e-07,6.49e-06,1.06e-07,4.5e-07,0,5.94e-06,9.19e-06,1.5086e-06,3.1372e-06,2.3229e-06,1.05626717449464,1,1
K07810,0,0,0,0,0,5.39e-07,9.44e-07,1.13e-05,5.58e-07,0,0,2.6682e-06,1.3341e-06,Inf,0.0253698598220537,0.135276304290389
K07816,7.83e-06,5.3e-06,1.84e-05,3.82e-05,2.37e-05,3.77e-05,9.19e-05,5.58e-05,1.94e-05,4.85e-05,1.8686e-05,5.066e-05,3.4673e-05,1.43888930399611,0.0555555555555556,0.180732051699794
K07823,4.38e-06,1.68e-05,3.67e-05,3.43e-05,1.64e-05,4.72e-05,1.72e-05,9.64e-06,3.27e-05,3.07e-05,2.1716e-05,2.7488e-05,2.4602e-05,0.34004355260918,0.69047619047619,0.804870319406221
K07936,4.39e-07,8.5e-07,1.02e-06,1.16e-06,4.58e-07,1.88e-06,2.25e-06,1.3e-06,1.87e-06,1.25e-06,7.854e-07,1.71e-06,1.2477e-06,1.12249682199423,0.00793650793650794,0.0907652866415753
K08007,8.51e-07,6.59e-07,5.27e-07,1.5e-06,7.89e-07,1.04e-06,3.64e-07,1.26e-06,5.57e-07,4.03e-07,8.652e-07,7.248e-07,7.95e-07,-0.255450709915743,0.547619047619048,0.701491990175593
K08054,4e-07,5.17e-07,7.02e-07,9.4e-07,4.33e-07,1.22e-06,7.99e-07,1.32e-06,9.61e-07,8.84e-07,5.984e-07,1.0368e-06,8.176e-07,0.792955542996988,0.0317460317460317,0.135276304290389
K08055,0,3.05e-07,2.44e-07,6.94e-07,1.83e-07,9.64e-07,3.37e-07,3.89e-07,2.58e-07,7.46e-07,2.852e-07,5.388e-07,4.12e-07,0.917775869018415,0.0952380952380952,0.237417513822008
K08056,6.73e-07,1.04e-06,1.25e-06,1.19e-06,1.07e-06,1.59e-06,8.64e-07,2.7e-06,9.44e-07,1.5e-06,1.0446e-06,1.5196e-06,1.2821e-06,0.540741008292765,0.420634920634921,0.596493034251729
K08057,7.41e-07,9.73e-07,2.92e-07,8.13e-07,1.02e-06,1.76e-06,1.4e-06,2.49e-06,2.14e-06,1.42e-06,7.678e-07,1.842e-06,1.3049e-06,1.26247059613175,0.00793650793650794,0.0907652866415753
K08068,3.82e-08,1.68e-06,3.31e-06,3.12e-06,1.04e-05,7.44e-08,0,1.69e-07,1.5e-07,2.2e-07,3.70964e-06,1.2268e-07,1.91616e-06,-4.91830721125175,0.0952380952380952,0.237417513822008
K08081,5.75e-05,1.9e-05,2.51e-05,0.000101254,7.46e-05,4.84e-05,6.19e-05,0.000117385,4.77e-05,2.24e-05,5.54908e-05,5.9557e-05,5.75239e-05,0.102022482250771,1,1
K08082,6.79e-05,3.09e-05,3.77e-05,5.82e-05,5.7e-05,3.42e-05,3.63e-05,8.4e-05,3.86e-05,2.71e-05,5.034e-05,4.404e-05,4.719e-05,-0.192890747596611,0.547619047619048,0.701491990175593
K08083,3.12e-05,2.87e-05,6.49e-05,7.53e-05,5.9e-05,7.02e-05,4.89e-05,9.91e-05,6.81e-05,5.75e-05,5.182e-05,6.876e-05,6.029e-05,0.408060529297967,0.420634920634921,0.596493034251729
K08092,1.61e-06,2.48e-07,2.44e-07,4.56e-07,0,6.47e-07,8.44e-07,2.78e-06,2.58e-07,2.25e-06,5.116e-07,1.3558e-06,9.337e-07,1.40605620656909,0.0952380952380952,0.237417513822008
K08093,1.96e-06,5.52e-06,6.7e-06,1.43e-05,1.74e-06,7.81e-06,9.76e-06,7.08e-06,6.83e-06,1.08e-05,6.044e-06,8.456e-06,7.25e-06,0.484471716217854,0.150793650793651,0.317822210159132
K08094,2.04e-06,8.01e-06,3.33e-06,2.7e-05,7.42e-07,4.81e-06,1.24e-05,9.1e-06,1.12e-05,1.02e-05,8.2244e-06,9.542e-06,8.8832e-06,0.214381253504579,0.222222222222222,0.396119740522526
K08097,4.41e-06,2.12e-06,3.98e-06,7.45e-06,4.61e-06,2.13e-05,1.87e-05,4.12e-05,2.27e-05,2.42e-05,4.514e-06,2.562e-05,1.5067e-05,2.50479215203717,0.00793650793650794,0.0907652866415753
K08100,2.85e-07,2.89e-07,2.57e-07,1.12e-06,1.98e-07,1.77e-06,1.49e-06,2.64e-06,2.51e-06,1.53e-06,4.298e-07,1.988e-06,1.2089e-06,2.20958036902186,0.00793650793650794,0.0907652866415753
K08139,1.28e-05,2.31e-05,3.37e-06,1.59e-05,9.29e-06,1.01e-05,1.38e-05,1.08e-05,2.75e-06,2.57e-06,1.2892e-05,8.004e-06,1.0448e-05,-0.687683021153804,0.30952380952381,0.497390264652457
K08218,0.000207109,0.000313759,0.000227082,0.000271181,0.000206816,0.000310475,0.000233544,0.000241277,0.000327026,0.000298545,0.0002451894,0.0002821734,0.0002636814,0.202685384020062,0.222222222222222,0.396119740522526
K08242,4.36e-06,3.07e-06,1.37e-06,8.22e-07,4.87e-07,0,2e-07,2.3e-07,0,0,2.0218e-06,8.6e-08,1.0539e-06,-4.55515982033687,0.0111594252829148,0.0994828565450034
K08261,9.13e-06,1.03e-05,1.51e-05,2.09e-06,1.13e-06,1.39e-05,1.29e-06,1.73e-06,5.08e-06,1.17e-05,7.55e-06,6.74e-06,7.145e-06,-0.163728053030583,1,1
K08281,0.000210733,0.000131947,0.000197619,9.58e-05,0.000124384,8.4e-05,8.42e-05,0.000125759,7.94e-05,0.000107311,0.0001520966,9.6134e-05,0.0001241153,-0.661869234465801,0.0555555555555556,0.180732051699794
K08289,0.000165008,0.000206565,0.000140916,0.000120962,0.000104722,0.000154766,0.000103831,0.000141138,0.000115091,0.000125072,0.0001476346,0.0001279796,0.0001378071,-0.20611701212664,0.547619047619048,0.701491990175593
K08295,0.000164617,0.000150342,0.00016451,5.7e-05,6.19e-05,4.83e-05,6e-05,0.000101355,0.000101216,9.87e-05,0.0001196738,8.19142e-05,0.000100794,-0.546921866957198,0.30952380952381,0.497390264652457
K08300,0.000323681,0.000386509,0.000354114,0.000350562,0.000323141,0.000387996,0.000340044,0.000353155,0.000348147,0.000371396,0.0003476014,0.0003601476,0.0003538745,0.051154397531273,0.547619047619048,0.701491990175593
K08302,0,8.06e-07,4e-07,1.06e-06,2.04e-07,9.58e-06,6.4e-07,2.23e-06,2.91e-06,6.27e-06,4.94e-07,4.326e-06,2.41e-06,3.1304507183773,0.0317460317460317,0.135276304290389
K08303,4.82e-05,0.000274294,0.00013391,0.000102296,9.01e-05,0.000186623,0.000113024,8.49e-05,0.000163703,0.000149743,0.00012976,0.0001395986,0.0001346793,0.105438748518817,0.547619047619048,0.701491990175593
K08310,7.4e-05,0.000108492,4.27e-05,2.21e-05,4.97e-05,3.01e-05,4.95e-05,3.86e-05,4.06e-05,3.91e-05,5.93984e-05,3.958e-05,4.94892e-05,-0.585652457644752,0.222222222222222,0.396119740522526
K08311,0.000129389,0.000170172,0.000129744,0.000156854,9.91e-05,0.000153563,0.00013437,0.000106081,0.000149421,0.000143742,0.0001370518,0.0001374354,0.0001372436,0.004032378762794,1,1
K08312,2.85e-05,2.2e-05,4.57e-05,6.9e-05,4.21e-05,8.29e-05,6.14e-05,8.73e-05,5.13e-05,5.36e-05,4.146e-05,6.73e-05,5.438e-05,0.698886388388265,0.0555555555555556,0.180732051699794
K08318,1.91e-05,2.65e-05,3.31e-05,2.43e-05,5.99e-05,1.69e-05,3.42e-05,2.86e-05,2.7e-05,1.46e-05,3.258e-05,2.426e-05,2.842e-05,-0.425407053405008,0.69047619047619,0.804870319406221
K08322,6.28e-07,2.24e-07,2.22e-06,1.13e-05,1.28e-06,2.71e-06,5.94e-06,1.91e-05,1.37e-05,8.69e-07,3.1304e-06,8.4638e-06,5.7971e-06,1.43495852155035,0.150793650793651,0.317822210159132
K08323,0.000113063,8.17e-05,0.000112234,0.000126153,7.35e-05,0.000166243,0.000165036,0.000127706,0.000177523,0.000139473,0.00010133,0.0001551962,0.0001282631,0.615031868280377,0.00793650793650794,0.0907652866415753
K08324,2.47e-05,1.41e-05,6.27e-06,9.42e-06,6.11e-05,1.85e-05,3.54e-05,9.78e-06,2.11e-05,1.58e-05,2.3118e-05,2.0116e-05,2.1617e-05,-0.200673133301922,0.69047619047619,0.804870319406221
K08325,2.24e-06,0.000174186,7.45e-06,1.61e-05,3.37e-06,1.24e-05,3.44e-06,3.71e-06,1.21e-06,1.11e-05,4.06692e-05,6.372e-06,2.35206e-05,-2.67411843998513,0.69047619047619,0.804870319406221
K08348,1.66e-07,0,5.62e-07,1.75e-06,2.35e-06,2.76e-07,5.64e-07,1.11e-07,1.54e-06,1.98e-06,9.656e-07,8.942e-07,9.299e-07,-0.11082813021238,1,1
K08349,1.18e-07,9.17e-08,6.6e-07,2.09e-07,7.41e-07,2.17e-07,0,0,1.4e-06,0,3.6394e-07,3.234e-07,3.4367e-07,-0.170380945135904,0.397614751956531,0.596493034251729
K08351,0.000125654,6.98e-05,3.89e-05,2.07e-05,3.62e-05,2.09e-05,2.26e-05,1.16e-05,2.1e-05,7.83e-05,5.82508e-05,3.088e-05,4.45654e-05,-0.915605110862336,0.30952380952381,0.497390264652457
K08352,1.62e-07,7.1e-07,2.74e-06,2.53e-06,7.77e-08,7.38e-06,6.05e-06,5.61e-06,8.28e-06,9.68e-06,1.24394e-06,7.4e-06,4.32197e-06,2.57260837031328,0.00793650793650794,0.0907652866415753
K08357,6.69e-06,0.000172942,5.69e-06,3.5e-07,4.07e-06,2.09e-06,2.59e-07,7.25e-07,1.33e-06,2.4e-07,3.79484e-05,9.288e-07,1.94386e-05,-5.35252727684237,0.0555555555555556,0.180732051699794
K08358,2.93e-06,6.68e-05,6.12e-06,5.42e-06,6.97e-06,1.42e-05,1.19e-05,1.28e-05,1.27e-05,1.09e-05,1.7648e-05,1.25e-05,1.5074e-05,-0.497576601154571,0.150793650793651,0.317822210159132
K08359,0,9.05e-05,2.78e-07,6.72e-07,5.31e-07,2.88e-07,6.73e-08,1.55e-07,1.03e-07,0,1.83962e-05,1.2266e-07,9.25943e-06,-7.2285991213063,0.1732171126447,0.357387818277472
K08372,2.52e-05,2.26e-05,2.82e-05,4.82e-05,2.75e-05,6.13e-05,9.87e-05,0.000126966,6.45e-05,7.27e-05,3.034e-05,8.48332e-05,5.75866e-05,1.48340789738333,0.00793650793650794,0.0907652866415753
K08475,0,0,1.46e-07,2.77e-07,8.74e-07,0,4.03e-07,0,3.09e-07,0,2.594e-07,1.424e-07,2.009e-07,-0.865229333285302,0.823664389211061,0.913457106605557
K08476,7.79e-08,0,2.17e-07,8.23e-07,1.03e-06,1.43e-07,0,0,9.18e-07,0,4.2958e-07,2.122e-07,3.2089e-07,-1.01750217093358,0.332111977901723,0.531890597909977
K08483,0.000250873,0.000269905,0.00021092,0.000131674,0.000126249,0.000232669,0.000169635,0.000263523,0.000196685,0.000180471,0.0001979242,0.0002085966,0.0002032604,0.0757676228879083,1,1
K08484,0.000160139,0.000153582,0.000292489,0.000212551,0.000284526,0.00025807,0.000203854,0.000175436,0.000271507,0.0002152,0.0002206574,0.0002248134,0.0002227354,0.0269198993775686,1,1
K08485,0,2.75e-07,1.65e-07,1.25e-06,9.87e-07,0,0,0,3.49e-07,0,5.354e-07,6.98e-08,3.026e-07,-2.93931819743113,0.118797497526846,0.293074923476163
K08591,0.000112806,0.000126111,0.000140952,0.000102265,0.000150062,0.000160043,9.55e-05,0.000124236,0.000151052,0.000134667,0.0001264392,0.0001330996,0.0001297694,0.0740624233372034,0.69047619047619,0.804870319406221
K08604,1.48e-05,2.82e-06,1.06e-05,0.000206713,7.27e-07,1.73e-05,3.92e-05,4.99e-05,2.59e-05,5.34e-06,4.7132e-05,2.7528e-05,3.733e-05,-0.775807104807821,0.30952380952381,0.497390264652457
K08641,6.08e-05,9.32e-05,3.29e-05,9.09e-05,4.61e-05,5.85e-05,6.1e-05,6.38e-05,4.78e-05,5.39e-05,6.478e-05,5.7e-05,6.089e-05,-0.18458654885572,1,1
K08642,6.52e-06,2.3e-06,1.43e-06,6.17e-05,2.42e-07,4.08e-07,1.07e-06,3e-07,0,0,1.44384e-05,3.556e-07,7.397e-06,-5.34351174356902,0.0593270609465235,0.190948219371403
K08678,6.7e-05,9.91e-05,8.42e-05,6.26e-05,9.41e-05,7.86e-05,0.00011279,8.7e-05,9.15e-05,8.19e-05,8.14e-05,9.0358e-05,8.5879e-05,0.150623543724929,0.69047619047619,0.804870319406221
K08679,0.000157573,0.000115296,0.000177094,0.000214599,0.000294769,0.000173871,0.000215024,0.000171739,0.000179781,0.00021008,0.0001918662,0.000190099,0.0001909826,-0.0133496395365512,0.841269841269841,0.913457106605557
