id,GS1,GS2,GS3,GS4,GS5,GS6,GS7,GS8,GS9,GS10,GSH_mean,GSL_mean,Mean_abundance,log2fc,Pvalue,FDR
K07299,4.83e-07,9.15e-07,9.21e-07,1.84e-06,2.41e-07,2.16e-06,1.69e-06,3.29e-06,2.33e-06,1.13e-06,8.8e-07,2.12e-06,1.5e-06,1.2684888359259,0.0317460317460317,0.135276304290389
K07374,1.7e-06,2.98e-06,2.4e-06,4.03e-06,2.21e-06,5.38e-06,4.23e-06,5.17e-06,4.97e-06,3.39e-06,2.664e-06,4.628e-06,3.646e-06,0.796794782036228,0.0158730158730159,0.0994828565450034
K07375,8.97e-07,8.65e-07,1.06e-06,1.87e-06,9.92e-07,3.95e-06,1.39e-06,2.58e-06,3.26e-06,1.74e-06,1.1368e-06,2.584e-06,1.8604e-06,1.18462761033851,0.0317460317460317,0.135276304290389
K07407,0.000110757,0.000122754,0.000128251,0.000237067,4.84e-05,0.000311023,0.000294816,0.000433619,0.000338458,0.000324472,0.0001294458,0.0003404776,0.0002349617,1.39521173024639,0.00793650793650794,0.0907652866415753
K07456,6.34e-06,8.2e-06,8.88e-06,1.59e-05,6.75e-06,1.78e-05,8.88e-06,3.26e-05,3.12e-05,1.36e-05,9.214e-06,2.0816e-05,1.5015e-05,1.17579336411358,0.0465329850745106,0.180732051699794
K07508,6.44e-07,2.87e-07,1.12e-06,3.1e-06,9.52e-08,4.45e-06,2.2e-06,1.15e-05,9.65e-06,5.56e-06,1.04924e-06,6.672e-06,3.86062e-06,2.66877457539831,0.0158730158730159,0.0994828565450034
K07515,0,0,0,0,0,8.64e-07,3.03e-07,0,9.26e-07,6.69e-07,0,5.524e-07,2.762e-07,Inf,0.0253698598220537,0.135276304290389
K07536,7.53e-05,1.59e-05,1.29e-05,3.57e-06,1.89e-05,2.69e-06,3.01e-06,3.61e-07,1.55e-06,9.67e-07,2.5314e-05,1.7156e-06,1.35148e-05,-3.88315036719231,0.00793650793650794,0.0907652866415753
K07546,0.000127919,3.51e-05,5.57e-05,8.36e-06,2.65e-05,6.25e-07,9.39e-06,6.59e-07,8.55e-07,4.14e-06,5.07158e-05,3.1338e-06,2.69248e-05,-4.0164502598021,0.0158730158730159,0.0994828565450034
K07639,4.79e-05,1.35e-05,4.39e-05,4.78e-05,7.06e-05,3.59e-05,7.76e-06,1.34e-06,2.76e-05,1.18e-05,4.474e-05,1.688e-05,3.081e-05,-1.40625035235193,0.0317460317460317,0.135276304290389
K07641,0.000157031,0.000170608,0.000120512,8.21e-05,0.000105761,7.6e-05,4.38e-05,7.46e-06,2.44e-05,3.33e-05,0.0001272024,3.6992e-05,8.20972e-05,-1.78184068296275,0.00793650793650794,0.0907652866415753
K07642,7.05e-05,4.78e-05,9.13e-05,2.48e-05,5.76e-05,1.55e-05,8.55e-06,2.54e-05,5.5e-06,3.55e-05,5.84e-05,1.809e-05,3.8245e-05,-1.69077596114614,0.0317460317460317,0.135276304290389
K07646,0.000272931,0.000325814,0.000223186,0.000293218,0.000252369,0.000323502,0.000339936,0.000454746,0.000400845,0.000310193,0.0002735036,0.0003658444,0.000319674,0.419670352950272,0.0317460317460317,0.135276304290389
K07652,2.81e-07,3.26e-06,4.78e-07,6.24e-06,2.34e-06,8.44e-06,5.59e-06,1.09e-05,3.86e-05,7.72e-06,2.5198e-06,1.425e-05,8.3849e-06,2.49958078458985,0.0158730158730159,0.0994828565450034
K07654,3.36e-05,2.57e-05,3.3e-05,6.07e-05,3.39e-05,6.66e-05,9.05e-05,0.000118588,6.46e-05,6.36e-05,3.738e-05,8.07776e-05,5.90788e-05,1.11168871338359,0.00793650793650794,0.0907652866415753
K07658,1.08e-05,5.91e-06,7.48e-06,1.49e-05,9.91e-06,1.6e-05,1.78e-05,5.58e-05,3.1e-05,2.21e-05,9.8e-06,2.854e-05,1.917e-05,1.54213168047319,0.00793650793650794,0.0907652866415753
K07663,7.24e-05,8.96e-05,7e-05,4.01e-05,3.64e-05,1.26e-05,1.65e-05,4.01e-06,2.41e-05,2.75e-05,6.17e-05,1.6942e-05,3.9321e-05,-1.86466629476567,0.00793650793650794,0.0907652866415753
K07664,8.22e-05,4.75e-05,0.000124112,2.14e-05,4.85e-05,1.57e-05,1.08e-05,2.07e-05,1.24e-05,3.35e-05,6.47424e-05,1.862e-05,4.16812e-05,-1.79785777432972,0.0158730158730159,0.0994828565450034
K07665,0.000128515,0.000172742,0.000157687,0.000118418,9.54e-05,8.92e-05,0.000100065,7.33e-05,0.000104529,9.07e-05,0.0001345524,9.15588e-05,0.0001130556,-0.555397664749188,0.0317460317460317,0.135276304290389
K07667,9.25e-05,0.000157935,0.000166714,0.000193036,0.000169217,0.000238233,0.000178949,0.000210704,0.000227536,0.000192753,0.0001558804,0.000209635,0.0001827577,0.427440066128935,0.0317460317460317,0.135276304290389
K07669,8.76e-06,5.87e-06,6.13e-06,8.99e-06,2.69e-06,6.4e-06,9.36e-06,3.94e-05,1.41e-05,1.21e-05,6.488e-06,1.6272e-05,1.138e-05,1.32654585964023,0.0317460317460317,0.135276304290389
K07670,1.81e-05,1.26e-05,2.42e-05,4.55e-05,2.95e-05,6.33e-05,7.23e-05,6.59e-05,5.33e-05,6.95e-05,2.598e-05,6.486e-05,4.542e-05,1.31992759300793,0.00793650793650794,0.0907652866415753
K07696,1.01e-07,0,0,0,0,0,2.59e-07,3.14e-06,7.94e-07,1.43e-07,2.02e-08,8.672e-07,4.437e-07,5.42393755860208,0.0449085898961427,0.180732051699794
K07714,8.64e-07,6.47e-07,3.81e-06,6.79e-06,1.73e-07,8.21e-06,4.17e-06,3.03e-05,1.74e-05,6.85e-06,2.4568e-06,1.3386e-05,7.9214e-06,2.44587259687678,0.0158730158730159,0.0994828565450034
K07715,0.000108329,0.000115037,6.99e-05,5.63e-05,2.09e-05,1.02e-05,5.78e-06,2.49e-06,1.68e-05,1.83e-05,7.40932e-05,1.0714e-05,4.24036e-05,-2.78984394221865,0.00793650793650794,0.0907652866415753
K07768,1.7e-05,1.16e-05,1.89e-05,4.18e-05,2.73e-05,5.02e-05,8.49e-05,8.29e-05,4.71e-05,5.85e-05,2.332e-05,6.472e-05,4.402e-05,1.47264381922948,0.00793650793650794,0.0907652866415753
K07774,0.000135528,0.000118109,0.000135527,8.23e-05,0.000130387,9.32e-05,5.95e-05,6.71e-05,0.000109733,6.45e-05,0.0001203702,7.88066e-05,9.95884e-05,-0.611089904297116,0.0317460317460317,0.135276304290389
K07775,0,0,1.35e-07,7.28e-07,0,8.47e-07,9.37e-07,1.14e-05,3.2e-06,1.66e-06,1.726e-07,3.6088e-06,1.8907e-06,4.3860148215404,0.0111594252829148,0.0994828565450034
K07776,1.5e-05,1.29e-05,1.52e-05,4.51e-05,1.78e-05,4.93e-05,6.89e-05,8.75e-05,4.66e-05,4.75e-05,2.12e-05,5.996e-05,4.058e-05,1.4999361184973,0.00793650793650794,0.0907652866415753
K07787,8.01e-05,8.31e-05,6.39e-05,7.72e-05,2.31e-05,0.000119066,0.000127781,0.000190012,0.000246989,0.000185098,6.548e-05,0.0001737892,0.0001196346,1.40821220280776,0.00793650793650794,0.0907652866415753
K07798,3.93e-05,3.73e-05,3.96e-05,3.15e-05,1.61e-05,5.71e-05,4.49e-05,4.8e-05,7.58e-05,7.22e-05,3.276e-05,5.96e-05,4.618e-05,0.863376973708515,0.00793650793650794,0.0907652866415753
K07810,0,0,0,0,0,5.39e-07,9.44e-07,1.13e-05,5.58e-07,0,0,2.6682e-06,1.3341e-06,Inf,0.0253698598220537,0.135276304290389
K07936,4.39e-07,8.5e-07,1.02e-06,1.16e-06,4.58e-07,1.88e-06,2.25e-06,1.3e-06,1.87e-06,1.25e-06,7.854e-07,1.71e-06,1.2477e-06,1.12249682199423,0.00793650793650794,0.0907652866415753
K08054,4e-07,5.17e-07,7.02e-07,9.4e-07,4.33e-07,1.22e-06,7.99e-07,1.32e-06,9.61e-07,8.84e-07,5.984e-07,1.0368e-06,8.176e-07,0.792955542996988,0.0317460317460317,0.135276304290389
K08057,7.41e-07,9.73e-07,2.92e-07,8.13e-07,1.02e-06,1.76e-06,1.4e-06,2.49e-06,2.14e-06,1.42e-06,7.678e-07,1.842e-06,1.3049e-06,1.26247059613175,0.00793650793650794,0.0907652866415753
K08097,4.41e-06,2.12e-06,3.98e-06,7.45e-06,4.61e-06,2.13e-05,1.87e-05,4.12e-05,2.27e-05,2.42e-05,4.514e-06,2.562e-05,1.5067e-05,2.50479215203717,0.00793650793650794,0.0907652866415753
K08100,2.85e-07,2.89e-07,2.57e-07,1.12e-06,1.98e-07,1.77e-06,1.49e-06,2.64e-06,2.51e-06,1.53e-06,4.298e-07,1.988e-06,1.2089e-06,2.20958036902186,0.00793650793650794,0.0907652866415753
K08242,4.36e-06,3.07e-06,1.37e-06,8.22e-07,4.87e-07,0,2e-07,2.3e-07,0,0,2.0218e-06,8.6e-08,1.0539e-06,-4.55515982033687,0.0111594252829148,0.0994828565450034
K08302,0,8.06e-07,4e-07,1.06e-06,2.04e-07,9.58e-06,6.4e-07,2.23e-06,2.91e-06,6.27e-06,4.94e-07,4.326e-06,2.41e-06,3.1304507183773,0.0317460317460317,0.135276304290389
K08323,0.000113063,8.17e-05,0.000112234,0.000126153,7.35e-05,0.000166243,0.000165036,0.000127706,0.000177523,0.000139473,0.00010133,0.0001551962,0.0001282631,0.615031868280377,0.00793650793650794,0.0907652866415753
K08352,1.62e-07,7.1e-07,2.74e-06,2.53e-06,7.77e-08,7.38e-06,6.05e-06,5.61e-06,8.28e-06,9.68e-06,1.24394e-06,7.4e-06,4.32197e-06,2.57260837031328,0.00793650793650794,0.0907652866415753
K08372,2.52e-05,2.26e-05,2.82e-05,4.82e-05,2.75e-05,6.13e-05,9.87e-05,0.000126966,6.45e-05,7.27e-05,3.034e-05,8.48332e-05,5.75866e-05,1.48340789738333,0.00793650793650794,0.0907652866415753
K08681,8.16e-06,6.23e-06,8.14e-06,2.44e-05,1.55e-05,2.79e-05,3.67e-05,7e-05,2.89e-05,3.92e-05,1.2486e-05,4.054e-05,2.6513e-05,1.69903471789777,0.00793650793650794,0.0907652866415753
K08688,6.38e-07,2.39e-06,2.27e-06,8.81e-06,4.17e-07,4.45e-05,1.69e-05,5.42e-06,2.24e-05,2.61e-05,2.905e-06,2.3064e-05,1.29845e-05,2.98903267320302,0.0158730158730159,0.0994828565450034
K08691,8.6e-06,1.31e-05,3.56e-06,1.55e-05,4.02e-06,2.29e-05,1.67e-05,3.17e-05,3.11e-05,1.81e-05,8.956e-06,2.41e-05,1.6528e-05,1.42810671315209,0.00793650793650794,0.0907652866415753
K08692,1.08e-06,9.17e-07,1.86e-06,3.7e-06,9.69e-07,3.49e-06,6.09e-06,1.51e-05,7.02e-06,6.08e-06,1.7052e-06,7.556e-06,4.6306e-06,2.1476817413118,0.0158730158730159,0.0994828565450034
K08693,1.3e-07,0,8.07e-08,1.53e-07,1.21e-07,3.19e-07,2.79e-07,1.74e-06,5.98e-07,3.09e-07,9.694e-08,6.49e-07,3.7297e-07,2.74305449060746,0.00793650793650794,0.0907652866415753
K08724,1.73e-07,6.71e-08,8.05e-08,3.05e-07,0,3.18e-07,7.78e-07,2.82e-06,5.11e-07,1.48e-06,1.2512e-07,1.1814e-06,6.5326e-07,3.23911319420272,0.00793650793650794,0.0907652866415753
K08744,6.39e-05,0.000106317,1e-04,0.000112802,8.61e-05,0.000156878,0.000123505,0.000131561,0.000179411,0.000160375,9.38238e-05,0.000150346,0.0001220849,0.680260646720542,0.00793650793650794,0.0907652866415753
K08770,2.82e-06,4e-06,3.71e-06,3.86e-06,2.34e-06,6.46e-06,7.15e-06,6.19e-06,6.6e-06,6.2e-06,3.346e-06,6.52e-06,4.933e-06,0.962434519080087,0.00793650793650794,0.0907652866415753
K08963,6.02e-05,3.85e-05,6.22e-05,9.09e-05,5.66e-05,0.000111327,6.39e-05,0.000169111,0.000119161,0.000102722,6.168e-05,0.0001132442,8.74621e-05,0.876562491645308,0.0158730158730159,0.0994828565450034
K09007,1.37e-05,6.71e-05,6.46e-05,5.13e-05,2.76e-05,8.76e-05,5.54e-05,0.000128068,8.71e-05,7.14e-05,4.486e-05,8.59136e-05,6.53868e-05,0.937456905578826,0.0317460317460317,0.135276304290389
K09018,4.01e-05,4.72e-05,5.99e-05,2.78e-05,2.86e-05,2.6e-05,1.97e-05,5.69e-06,2.4e-05,1.05e-05,4.072e-05,1.7178e-05,2.8949e-05,-1.24517548524255,0.00793650793650794,0.0907652866415753
K09020,4.63e-05,4.43e-05,0.000107449,2.22e-05,1.94e-05,1.12e-05,1.6e-05,1.04e-05,2.41e-05,1.46e-05,4.79298e-05,1.526e-05,3.15949e-05,-1.65116795776336,0.0317460317460317,0.135276304290389
K09023,5.14e-05,3.21e-05,5.81e-05,2.4e-05,2.1e-05,1.04e-05,1.72e-05,9.43e-06,8.94e-06,1.33e-05,3.732e-05,1.1854e-05,2.4587e-05,-1.65457502357151,0.00793650793650794,0.0907652866415753
K09024,3.81e-05,3.24e-05,8.44e-05,2.71e-05,6.05e-05,2.57e-05,2.14e-05,2.06e-05,2.9e-05,2.42e-05,4.85e-05,2.418e-05,3.634e-05,-1.00417050271273,0.0158730158730159,0.0994828565450034
K09027,8.9e-07,6.27e-07,1.05e-06,1.57e-06,6.75e-07,3.41e-06,1.66e-06,2.15e-06,1.59e-06,1.26e-06,9.624e-07,2.014e-06,1.4882e-06,1.06535513571807,0.0158730158730159,0.0994828565450034
K09474,8.83e-05,4.09e-05,2.92e-05,2.6e-05,6.41e-05,1.04e-05,2.99e-05,2.07e-05,1.26e-05,1.87e-05,4.97e-05,1.846e-05,3.408e-05,-1.42884329880387,0.0317460317460317,0.135276304290389
K09490,1.13e-06,1.73e-06,2.34e-06,2.68e-06,1.77e-06,8.36e-06,2.58e-06,4.19e-06,4.11e-06,2.96e-06,1.93e-06,4.44e-06,3.185e-06,1.20195882908203,0.0158730158730159,0.0994828565450034
K09523,0,0,0,0,2.22e-08,5.85e-08,1.57e-07,3.62e-07,3.36e-06,9.53e-06,4.44e-09,2.6935e-06,1.34897e-06,9.24470667326371,0.0097007850682296,0.0994828565450034
K09582,3.06e-07,2.37e-07,3.55e-07,2.69e-07,2.66e-07,1.12e-06,3.92e-07,1.36e-06,9.01e-07,1.09e-06,2.866e-07,9.726e-07,6.296e-07,1.76280798197655,0.00793650793650794,0.0907652866415753
K09694,8.8e-05,6.38e-05,5.31e-05,4.1e-05,3.37e-05,8.25e-05,0.00010181,0.000140815,9.3e-05,8.83e-05,5.592e-05,0.000101285,7.86025e-05,0.856984265391299,0.0158730158730159,0.0994828565450034
K09709,3.21e-05,3.15e-05,4.86e-05,2.86e-05,6.91e-05,1.86e-05,2.3e-05,2e-05,2.22e-05,1.58e-05,4.198e-05,1.992e-05,3.095e-05,-1.07548451922407,0.00793650793650794,0.0907652866415753
K09733,3.2e-07,2.98e-07,7.74e-07,1.47e-06,3.57e-07,1.65e-06,1.4e-06,3.32e-06,4.28e-06,1.91e-06,6.438e-07,2.512e-06,1.5779e-06,1.96415198230131,0.0158730158730159,0.0994828565450034
K09758,5.68e-05,9.03e-05,7.48e-05,9.83e-06,3.18e-05,9.03e-06,8.41e-06,3.36e-06,3.89e-06,2.2e-06,5.2706e-05,5.378e-06,2.9042e-05,-3.29282554589432,0.00793650793650794,0.0907652866415753
K09759,8.71e-07,1.66e-06,6.55e-06,1e-05,1.59e-05,1.19e-05,1.62e-05,2.33e-05,2.88e-05,1.3e-05,6.9962e-06,1.864e-05,1.28181e-05,1.41375842278352,0.0317460317460317,0.135276304290389
K09808,0.000392842,0.000409387,0.00035483,0.000406755,0.000369536,0.000391522,0.000315007,0.000301418,0.000339259,0.000309505,0.00038667,0.0003313422,0.0003590061,-0.222780878609743,0.0317460317460317,0.135276304290389
K09811,0.000106685,0.000179261,0.00015471,0.000204326,0.000219847,0.00025574,0.000250574,0.000312527,0.000267955,0.000238276,0.0001729658,0.0002650144,0.0002189901,0.615583946679463,0.00793650793650794,0.0907652866415753
K09812,9.65e-05,0.000168862,0.000161568,0.000185144,0.000168124,0.00023046,0.000199005,0.000246694,0.000250375,0.000212607,0.0001560396,0.0002278282,0.0001919339,0.546034126051611,0.00793650793650794,0.0907652866415753
K09903,0.000173303,0.00021734,0.0002119,0.000228677,0.000153445,0.00029752,0.000275539,0.000262048,0.000288333,0.000298726,0.000196933,0.0002844332,0.0002406831,0.530384987559951,0.00793650793650794,0.0907652866415753
K10005,1.57e-05,1.69e-05,2.52e-05,5.59e-05,2.83e-05,5.87e-05,7.08e-05,5.54e-05,3.91e-05,8.66e-05,2.84e-05,6.212e-05,4.526e-05,1.12916689999526,0.0317460317460317,0.135276304290389
K10040,2.11e-06,3.7e-06,2.1e-06,5.44e-06,4.78e-07,8.87e-06,4.51e-06,5.85e-06,8.32e-06,1.37e-05,2.7656e-06,8.25e-06,5.5078e-06,1.5768016106455,0.0158730158730159,0.0994828565450034
K10094,1.56e-06,5.79e-06,1.97e-06,1.37e-06,4.68e-06,2.58e-07,1.72e-07,0,0,1.05e-07,3.074e-06,1.07e-07,1.5905e-06,-4.84443446328962,0.0119252335930176,0.0994828565450034
K10111,0.000439301,0.000542503,0.000505057,0.000198311,0.000517974,0.000185722,0.0002187,0.000179611,0.000192449,0.00026628,0.0004406292,0.0002085524,0.0003245908,-1.07915518926781,0.0317460317460317,0.135276304290389
K10117,0.000156569,0.000221586,0.000182998,0.000247725,0.000241159,0.000360465,0.000568245,0.000323995,0.000265389,0.00038961,0.0002100074,0.0003815408,0.0002957741,0.861397174834812,0.00793650793650794,0.0907652866415753
K10118,0.000172144,0.000181172,0.000180126,0.000314018,0.000225936,0.000416408,0.0005536,0.000304869,0.000262655,0.000438992,0.0002146792,0.0003953048,0.000304992,0.880783056186,0.0317460317460317,0.135276304290389
K10119,0.000192555,0.000219033,0.000208324,0.000346374,0.000302749,0.000469934,0.000617181,0.000350672,0.000319738,0.000527346,0.000253807,0.0004569742,0.0003553906,0.848380856156795,0.0158730158730159,0.0994828565450034
K10125,0.000143509,0.000270929,0.000212803,0.00012363,0.000241291,0.000140337,9.35e-05,6.12e-05,0.000127679,0.000113917,0.0001984324,0.0001073266,0.0001528795,-0.886639927588851,0.0317460317460317,0.135276304290389
K10187,9.82e-06,6.31e-06,3.21e-06,5.45e-06,1.63e-06,8.55e-07,2.79e-06,9.87e-07,1.31e-07,2.46e-07,5.284e-06,1.0018e-06,3.1429e-06,-2.39903594987629,0.0158730158730159,0.0994828565450034
K10191,3.98e-05,4.53e-05,4.44e-05,2.72e-05,9.93e-05,1.11e-05,2.64e-05,1.32e-05,2.32e-05,2.38e-05,5.12e-05,1.954e-05,3.537e-05,-1.38971334291898,0.00793650793650794,0.0907652866415753
K10195,2.04e-05,1.11e-05,3.24e-05,5.55e-06,2.4e-05,4.7e-06,3.55e-06,3.24e-06,4.38e-06,8.32e-06,1.869e-05,4.838e-06,1.1764e-05,-1.9497838946526,0.0158730158730159,0.0994828565450034
K10200,9.45e-06,8.51e-06,1.38e-05,2.68e-05,1.63e-05,2.53e-05,5.69e-05,6.11e-05,3.8e-05,3.64e-05,1.4972e-05,4.354e-05,2.9256e-05,1.54007445417561,0.0158730158730159,0.0994828565450034
K10206,2.64e-06,3.5e-06,5.47e-06,5.01e-06,4.59e-06,5.9e-06,7.72e-06,1.89e-05,1.15e-05,8.88e-06,4.242e-06,1.058e-05,7.411e-06,1.31852310147083,0.00793650793650794,0.0907652866415753
K10229,0.000175647,0.000170631,0.000149023,6.49e-05,0.000137811,4.67e-05,9.46e-05,5.42e-05,5.43e-05,0.000113838,0.0001396024,7.27276e-05,0.000106165,-0.940748870638657,0.0317460317460317,0.135276304290389
K10237,5.28e-05,3.52e-05,7.68e-05,3.88e-05,8.78e-05,2.26e-05,4.09e-05,2.44e-05,2.46e-05,1.91e-05,5.828e-05,2.632e-05,4.23e-05,-1.14684138832927,0.0317460317460317,0.135276304290389
K10238,4.3e-05,3.4e-05,5.3e-05,3.53e-05,4.32e-05,2.63e-05,3.54e-05,2.05e-05,3.16e-05,2.08e-05,4.17e-05,2.692e-05,3.431e-05,-0.631368973721709,0.0317460317460317,0.135276304290389
K10535,0,0,8.41e-08,2.39e-07,0,2.49e-07,3.49e-07,2.01e-06,1.78e-07,2.57e-07,6.462e-08,6.086e-07,3.3661e-07,3.23544167813659,0.0200081852916062,0.123538479870994
K10557,2.42e-07,1e-06,4.78e-07,1.69e-06,0,1.37e-06,2.38e-06,5.42e-06,1.18e-06,6.84e-06,6.82e-07,3.438e-06,2.06e-06,2.33372590045389,0.0317460317460317,0.135276304290389
K10619,6.65e-07,2.57e-07,1e-06,1.96e-06,2.31e-07,4.04e-06,2.45e-06,1.87e-05,5.12e-06,5.17e-06,8.226e-07,7.096e-06,3.9593e-06,3.10874303268804,0.00793650793650794,0.0907652866415753
K10679,1.67e-06,4.46e-06,6.56e-06,6.42e-06,7.55e-07,1.6e-05,4.17e-05,2.56e-05,1.42e-05,2.77e-05,3.973e-06,2.504e-05,1.45065e-05,2.65593386373188,0.00793650793650794,0.0907652866415753
K10680,0.000306169,0.00022632,0.000262273,0.000125724,0.000263519,0.00010564,0.000142645,6.58e-05,0.000135832,0.000118594,0.000236801,0.0001137022,0.0001752516,-1.05841500451244,0.0317460317460317,0.135276304290389
K10747,0.000404288,0.000373383,0.000241995,0.000284822,0.000297597,0.000267003,0.000242788,0.000173144,0.000216992,0.000219012,0.000320417,0.0002237878,0.0002721024,-0.517819304609166,0.0317460317460317,0.135276304290389
K10780,8.76e-07,1.88e-07,6.4e-07,2.52e-06,0,1.7e-06,4.25e-06,1.39e-05,4.72e-06,2.73e-06,8.448e-07,5.46e-06,3.1524e-06,2.69221921133612,0.0158730158730159,0.0994828565450034
K10800,5.87e-07,4.97e-07,1.22e-06,2.96e-06,4.51e-08,3.35e-06,2.69e-06,1.54e-05,1.16e-05,6.47e-06,1.06182e-06,7.902e-06,4.48191e-06,2.89567862548148,0.0158730158730159,0.0994828565450034
K10843,1.98e-05,1.73e-05,3.39e-05,7.85e-05,4.68e-05,8.51e-05,9.33e-05,8.4e-05,8.91e-05,9.56e-05,3.926e-05,8.942e-05,6.434e-05,1.18753737307647,0.00793650793650794,0.0907652866415753
K10885,8.62e-08,2e-07,2.4e-07,3.03e-07,3.59e-07,4.74e-07,3.32e-07,6.37e-07,5.08e-07,6.12e-07,2.3764e-07,5.126e-07,3.7512e-07,1.10905578497978,0.0158730158730159,0.0994828565450034
K10944,2.28e-07,1.77e-07,3.71e-07,9.04e-07,3.96e-08,1.36e-06,1.1e-06,5.74e-06,2.35e-06,1.05e-06,3.4392e-07,2.32e-06,1.33196e-06,2.75397988480636,0.00793650793650794,0.0907652866415753
K10946,2.14e-07,3.96e-07,9.59e-07,1.97e-06,0,3.01e-06,2.6e-06,1.32e-05,4.16e-06,1.89e-06,7.078e-07,4.972e-06,2.8399e-06,2.81241262951462,0.0158730158730159,0.0994828565450034
K10955,2.04e-07,5.84e-08,2.08e-07,4.4e-07,1.93e-07,5.72e-07,1.12e-06,7.9e-06,8.84e-07,9.83e-07,2.2068e-07,2.2918e-06,1.25624e-06,3.37645335828603,0.00793650793650794,0.0907652866415753
K10977,1.98e-07,0,1.84e-07,2.09e-07,0,2.18e-07,5.58e-07,9.41e-06,7.77e-07,1.24e-06,1.182e-07,2.4406e-06,1.2794e-06,4.36793392462469,0.0119252335930176,0.0994828565450034
K11050,0,6.31e-08,2.01e-07,2.48e-06,0,1.81e-06,3.64e-06,8.1e-06,2.2e-05,2.09e-06,5.4882e-07,7.528e-06,4.03841e-06,3.7778616660512,0.0361451420465623,0.151882617084545
K11069,2.9e-05,4.81e-05,5.57e-05,8.31e-05,0.000101791,0.000110341,0.000113211,8.98e-05,8.72e-05,0.00010766,6.35382e-05,0.0001016424,8.25903e-05,0.677806221063077,0.0317460317460317,0.135276304290389
K11070,3.54e-05,5.86e-05,5.85e-05,8.1e-05,8.62e-05,0.00012997,0.000114797,0.000123635,0.00013298,0.000104851,6.394e-05,0.0001212466,9.25933e-05,0.923153642547756,0.00793650793650794,0.0907652866415753
K11071,4.44e-05,7.28e-05,6.59e-05,9.49e-05,9.29e-05,0.000131468,0.000155879,0.000129805,0.000126898,0.000105732,7.418e-05,0.0001299564,0.0001020682,0.808925511421399,0.00793650793650794,0.0907652866415753
K11074,8.38e-05,0.000141195,9.57e-05,8.95e-05,9.74e-05,6.83e-05,6.71e-05,3.42e-05,6.5e-05,5.73e-05,0.000101519,5.838e-05,7.99495e-05,-0.798203647324788,0.00793650793650794,0.0907652866415753
K11253,2.57e-06,3.71e-06,5.32e-06,9.38e-06,2.44e-06,1.22e-05,1.07e-05,8.76e-06,1.67e-05,1.78e-05,4.684e-06,1.3232e-05,8.958e-06,1.49821815867006,0.0158730158730159,0.0994828565450034
K11329,5.98e-05,3.33e-05,5.49e-05,3.27e-06,8.48e-06,3.11e-06,1.17e-06,1.18e-06,6.18e-07,1.68e-05,3.195e-05,4.5756e-06,1.82628e-05,-2.80378308916181,0.0317460317460317,0.135276304290389
K11602,1.87e-06,1.36e-06,1.96e-06,2.11e-05,6.21e-06,5.02e-07,4.78e-07,0,5.42e-07,6.02e-07,6.5e-06,4.248e-07,3.4624e-06,-3.93558404688639,0.00793650793650794,0.0907652866415753
K11603,7.62e-07,1.27e-06,3.5e-07,7.24e-06,2.13e-06,5.92e-07,0,0,2.4e-07,0,2.3504e-06,1.664e-07,1.2584e-06,-3.82017896241519,0.0200081852916062,0.123538479870994
K11604,3.38e-05,2.93e-05,3.58e-05,1.98e-05,6.75e-05,1.04e-05,1.89e-05,3.04e-06,7.69e-06,1.42e-05,3.724e-05,1.0846e-05,2.4043e-05,-1.77968999743095,0.00793650793650794,0.0907652866415753
K11605,2.75e-05,3.1e-05,4.16e-05,2.63e-05,5.33e-05,1.26e-05,2.1e-05,4.38e-06,6.68e-06,1.29e-05,3.594e-05,1.1512e-05,2.3726e-05,-1.64245191165701,0.00793650793650794,0.0907652866415753
K11606,4.76e-05,4.27e-05,5.1e-05,3.16e-05,7.06e-05,1.39e-05,3.14e-05,9.19e-06,7.19e-06,1.72e-05,4.87e-05,1.5776e-05,3.2238e-05,-1.62619031547916,0.00793650793650794,0.0907652866415753
K11607,8.01e-06,1.12e-05,1.7e-05,6.64e-06,3.57e-05,7.04e-06,7.54e-06,2.38e-06,2.65e-06,6.62e-06,1.571e-05,5.246e-06,1.0478e-05,-1.58239346791657,0.0317460317460317,0.135276304290389
K11617,3.73e-07,4.33e-07,3.46e-07,4.79e-07,0,1.3e-05,4.78e-07,5.51e-07,2.2e-06,5.29e-07,3.262e-07,3.3516e-06,1.8389e-06,3.36102129228922,0.0158730158730159,0.0994828565450034
K11645,6.38e-06,3.76e-06,9.77e-06,2.7e-05,4.84e-06,3.09e-05,4.57e-05,6.8e-05,5.79e-05,2.75e-05,1.035e-05,4.6e-05,2.8175e-05,2.15200309344505,0.00793650793650794,0.0907652866415753
K11751,2.47e-06,3.98e-06,5.28e-06,6.08e-06,1.24e-05,8.03e-07,2.62e-06,4.47e-07,1.1e-06,3.27e-07,6.042e-06,1.0594e-06,3.5507e-06,-2.51177877031792,0.0158730158730159,0.0994828565450034
K11782,8.32e-06,5.25e-06,5.79e-06,9.57e-06,4.55e-06,1.31e-05,1.09e-05,3.23e-05,2.5e-05,1.37e-05,6.696e-06,1.9e-05,1.2848e-05,1.50462798555533,0.00793650793650794,0.0907652866415753
K11784,1.06e-05,4.77e-06,9.02e-06,1.73e-05,7.06e-06,1.49e-05,1.45e-05,2.43e-05,3.47e-05,2.04e-05,9.75e-06,2.176e-05,1.5755e-05,1.15820443261337,0.0317460317460317,0.135276304290389
