id	log2FC	logCPM	LR	PValue	FDR
AL135923.2	0.786009498959886	-0.0741345704757837	3.51805344930622	0.0607037028388473	0.141173860159299
AC009065.6	-0.668850167363813	-0.0712552535920773	3.513908153663	0.0608557425160264	0.141492249883693
AC108693.2	-0.349029966888819	1.30867858376428	3.51329010795803	0.0608784456702369	0.141509843006227
FAM71C	-0.659657809794989	-0.0869785593857576	3.51220902335054	0.0609181796703413	0.141567005154865
RASAL2-AS1	-0.275572324070573	5.76571863367668	3.50966344711799	0.0610118484018142	0.141749446001134
DLGAP1-AS3	0.697092807825164	0.297752636287198	3.50630133853645	0.0611357978202383	0.142002130141965
AP005229.1	-1.21748102518319	3.86729354756148	3.50086482312938	0.0613367910005274	0.142433596389451
AC127496.3	-0.614650778469353	0.268342575935214	3.49703571458429	0.0614787789809193	0.142727863097247
CAMTA1-IT1	-0.585726745842106	0.444046856447108	3.49618698225999	0.0615102983580162	0.142733584857629
OR52E2	-2.64384772997252	0.580862899315669	3.49614714834481	0.0615117780929925	0.142733584857629
AC068672.2	-1.23212074537737	-0.0244306287126032	3.49514295051382	0.0615490941726491	0.142784734843696
AC025284.1	0.54228299821373	-0.116713637815804	3.49315316235251	0.0616231060941332	0.142920967222538
AC073288.2	0.442891439328366	0.525605323592703	3.4913835237781	0.0616890089794625	0.143038329600445
KRT84	1.04699067994023	2.11861724115993	3.48674751953823	0.0618620139389432	0.143403909822757
AC097713.1	0.62122695644949	-0.0857205434119123	3.48507034185185	0.0619247295473569	0.143513707619792
AL355990.2	-0.569465999572447	3.71093050857281	3.48319616859766	0.061994891639195	0.143640704320901
AC007655.1	-0.636750435264216	-0.0828233317248195	3.48244201951162	0.0620231480674539	0.143670567711255
AC091588.3	0.488163922937798	0.787953270331787	3.47891869274144	0.0621553418059115	0.143941117300834
AC007608.3	0.518900310474278	1.85694855338079	3.47679658411522	0.062235107219747	0.144090147943887
OR2B6	-0.51261577702178	1.77052721095416	3.47604482132454	0.0622633904864458	0.144119939999451
KRT20	-0.731464932660075	0.23634583541584	3.47068680611491	0.0624653699334716	0.144551669185155
LINC00316	-0.717148582359211	0.514948882802101	3.46516424734506	0.0626742828647868	0.144999225563695
LINC02088	0.211841086418231	3.64393379058014	3.46184168659812	0.0628003306420648	0.145254896381164
AC107241.1	0.375297763221809	0.768510212243747	3.45983902869455	0.0628764358101757	0.145394953843515
SNORD62A	0.495851791348732	0.236246246382686	3.45584112768529	0.0630286584853848	0.145710912012825
AC117945.1	-0.623631158601328	-0.121691514254225	3.45463819993164	0.0630745375732174	0.145778057121571
AC026803.1	0.35914862405666	1.0694168571702	3.45426211548335	0.0630888885564099	0.145778057121571
AC009803.2	-0.943009536097757	-0.077394277891427	3.4520600624986	0.0631729864364676	0.145936310895611
AC023794.2	0.543773466229503	0.33892259982542	3.45108337366145	0.0632103250829995	0.145986494367827
EIF1B	-0.170222183929289	10.0690742104472	3.4488019767233	0.0632976341787934	0.146152033079165
TAS2R41	0.489136009661383	-0.132112905925055	3.44782397853078	0.0633351015427068	0.146202435635251
FAM83C	-1.42906846925526	5.8853052983454	3.4470174046653	0.0633660193854273	0.146218333044675
EGFLAM-AS4	-0.908709080427267	0.0383873136027699	3.44682835778285	0.0633732683171487	0.146218333044675
AC090617.5	0.400950038856034	0.608239434251599	3.44631524131523	0.0633929480318765	0.1462193572539
AC113418.1	-1.02078503003116	3.87415307817067	3.44600128681714	0.0634049924384759	0.1462193572539
AC097382.2	-0.312807347418053	1.2513234949062	3.43999547323585	0.063635867064395	0.146694498638343
AC078878.2	0.82819362079985	-0.107680732285837	3.4398256213054	0.063642409506591	0.146694498638343
PRAMEF1	-2.50912825494788	0.188177513530986	3.43917227694478	0.0636675820395742	0.146716348160705
AC069061.2	-1.70864749415342	1.46931112764289	3.43866683141678	0.0636870635006459	0.146725075571104
HCAR3	0.534295719495872	2.42714879542202	3.43691413047281	0.0637546673603228	0.146844637879196
AC008056.2	-0.750422860089208	0.01292967461956	3.43599118853717	0.0637902971333641	0.14689051426104
AC008443.4	0.440602879070609	0.896760016499656	3.4355483713266	0.0638073994366322	0.146893715176822
AC105150.1	0.663540308920898	-0.113003748649295	3.43480388539844	0.0638361636857114	0.146923755366252
AL360089.1	-0.618920031444264	-0.106521108240338	3.42947039158678	0.0640426354511598	0.147354049190817
AL021937.1	-0.310817373323595	1.88420111330828	3.42909998052824	0.0640570013363944	0.147354049190817
AL122017.1	-0.714192385123904	0.283029164563289	3.42875447695184	0.0640704043171111	0.147354049190817
CTF1	0.388427653660192	5.98850959067991	3.4279547353824	0.0641014398445137	0.147389168988283
AC008474.1	-0.807655040839062	-0.0351657649993317	3.42719883440145	0.0641307887926765	0.147393438996116
PDCD4-AS1	0.246281740196277	6.1048835636235	3.42709482302303	0.0641348283063644	0.147393438996116
KRTAP10-5	-4.90216836107824	1.94137074061164	3.42627006729312	0.0641668691427664	0.147428379839735
AC091982.2	-0.307820192949976	1.88960841605684	3.42589178086877	0.0641815708576021	0.147428379839735
AL392023.2	-0.914021885012359	-0.0499743270350659	3.42452833234755	0.0642345897081321	0.147513922667975
PRR31	0.706927162092451	-0.0216829164198883	3.42319317226558	0.0642865538138401	0.147597001867778
TCHHL1	-1.5812684561461	1.83501151256914	3.42027682041177	0.0644002135273267	0.147785294331963
AC093609.1	0.365710444399551	1.75403088579454	3.42010444688776	0.0644069381900982	0.147785294331963
AF124730.1	-0.614832830022342	0.676309227277576	3.41947265917679	0.0644315919956993	0.147785294331963
EGOT	0.500323657797216	1.04267958218091	3.41946743539512	0.0644317958816004	0.147785294331963
NIPSNAP3A	-0.19978768072271	8.70248424009143	3.4156914254666	0.064579355002628	0.148087414746031
AC007376.2	0.40244389224491	1.07436164447912	3.41252760005074	0.0647032687454281	0.148335178886956
AL391832.3	0.348485455906456	1.79520490725057	3.41185069856806	0.0647298130606959	0.148359652440413
AL035071.2	-0.331276363101855	1.39305391679441	3.41060419117463	0.0647787245594892	0.14843536664379
ERG28	0.22214568515434	10.3994549381187	3.40970074160811	0.0648141995174042	0.1484802625063
AC022039.1	-0.500433915669152	-0.130347075998603	3.40851466415775	0.0648608036505115	0.148550625509219
GPR3	0.296449883540898	7.34988087551693	3.40787406698507	0.0648859892855986	0.148571911298325
LINC02051	-0.77279100401526	0.507887827312472	3.40585149735747	0.0649655768852854	0.148711011318566
AC009320.1	-0.694932853517367	0.31334145250064	3.40552201366978	0.0649785518490043	0.148711011318566
AL136360.2	-0.710423973039965	0.372090889250779	3.40220722872144	0.0651092410085984	0.148923422300568
EIF1AX-AS1	-0.536722050193788	0.324549973798152	3.40209247352806	0.0651137703832191	0.148923422300568
AC008154.1	-0.818035020408404	-0.0254919148622866	3.40195614175873	0.0651191518199511	0.148923422300568
AL008733.1	-1.12023447406153	0.0980689137617249	3.40077702707566	0.0651657149359192	0.148984312041671
AC108516.1	-0.496909220211819	-0.130565013285001	3.40047497783883	0.0651776485453453	0.148984312041671
LRRN4CL	-0.523211629146637	10.0805928170786	3.39938665381214	0.0652206662919309	0.149046201213215
AC005920.4	-0.72852259338249	0.316856249717835	3.39864214513801	0.0652501116426459	0.149077051257844
LINC01438	-1.41531277476713	0.59795902818021	3.39814850001285	0.0652696431519065	0.14908524158983
AL162385.2	-0.51630761025771	0.587495870250302	3.39755349433273	0.0652931933761138	0.149102605000803
AC008825.1	-1.25556027044579	3.22994120928264	3.39699422031296	0.0653153376166536	0.149116750031281
AC114947.2	-0.339217204927971	2.67915406363419	3.39529590931079	0.0653826307368837	0.149233939150177
AC078880.1	-0.839337112175751	-0.0704502287732545	3.39308360224339	0.0654704012249989	0.149397798645964
AC007365.1	-0.397659913425918	1.75384393047914	3.38462459249905	0.0658071635021502	0.150129617272231
AL353681.1	-0.815862812511576	0.0632737308614777	3.38332065444473	0.0658592389844643	0.150211765129485
AC007349.3	0.614738676146885	-0.111521133378456	3.38225214249098	0.0659019450379351	0.150272508331623
KRTAP10-8	-4.59656609441301	1.49956879042676	3.38094746417793	0.0659541302378367	0.150341480583538
AC092295.2	0.221119336671819	3.63316431893606	3.38069196893082	0.0659643548351344	0.150341480583538
KRCC1	-0.246890748510931	9.38736491079993	3.37927078215159	0.0660212598390734	0.150434501154155
AL133299.1	-0.642835228826907	0.0753579902061185	3.37794190638181	0.0660745160937563	0.150519164464066
AC141930.1	-1.08318431481469	0.309662502539323	3.36842378540732	0.0664573097723761	0.151354296970023
KRTAP12-1	-4.37683242301944	1.29259991259619	3.36731592617094	0.0665020186082123	0.151419233309347
AC109460.2	-0.263248835406368	3.31575656213359	3.36497972224601	0.066596403950744	0.151584343674049
KRT12	-0.68983892420183	3.67975244565561	3.36471862225153	0.0666069615801682	0.151584343674049
NEFH	-0.650964284471491	8.343470007269	3.36395432318432	0.0666378764417056	0.151617791884523
AP001065.1	-0.845559984949854	4.70047778714865	3.36227875757248	0.0667057044542534	0.151722187126106
TRIM36-IT1	0.540313982234778	-0.107252726555981	3.36201923134911	0.0667162168440927	0.151722187126106
AC073591.1	-0.712089128209416	0.219174385352198	3.36118938844766	0.0667498424065828	0.151761740432671
NXPH4	-0.511199336151247	7.78295723910183	3.36031149981523	0.0667854345119946	0.151805744530182
LGALS7	-2.3529412771034	2.39902736150206	3.35962827954219	0.0668131482387288	0.151815969897066
UGT1A7	-1.5977349947934	0.97397795611157	3.35940000565188	0.066822410538713	0.151815969897066
AC079896.1	-0.45765793183191	-0.133244325473637	3.35885950677916	0.0668443469566709	0.151828911491233
AP000793.1	-1.94076050243984	0.0842409286211799	3.35813316402054	0.0668738380605593	0.1518590021929
AC007953.1	-0.822705245409198	-0.0528010083691524	3.3566201557404	0.0669353141562419	0.151961693066223
MMP21	-0.459271999466003	1.22454077439367	3.35512070428291	0.0669962989975964	0.152048415643761
AC005692.2	-0.583602548065405	-0.108950926344875	3.35488132280267	0.0670060404805108	0.152048415643761
LINC02070	-0.471233864201604	-0.13236187849207	3.35162649789052	0.0671386439025339	0.152312346965491
AC121154.1	-1.222623350355	0.311638549329831	3.34941122580079	0.0672290557248531	0.152480456567601
AC024559.1	-0.496066934651217	0.855543983275072	3.34754363019101	0.0673053789329609	0.152616538356597
CLDN9	0.475689212137207	2.84617519398013	3.34577980075181	0.0673775465579901	0.152743133552534
AC012174.1	-1.49973927116953	0.11398620003172	3.34269903499604	0.0675037955097189	0.152992238598876
AC090227.2	0.63268464254008	-0.0101607938108329	3.34102053967246	0.0675726861911394	0.153111256229026
AC130462.1	0.447941207435542	0.209866412965082	3.33602779280253	0.0677780487423374	0.153539369443206
AC073508.2	-0.20320415273742	6.5654612891795	3.33408389223581	0.0678581859885349	0.153683667831108
AL139280.1	-0.354892224536498	0.804819942321732	3.33191244599851	0.0679478236035595	0.153849407330995
AL049835.1	0.556836643625491	-0.0523121382326956	3.33119373574308	0.0679775199472676	0.153870571180303
AL359378.2	-0.69708542342566	0.0120479664608331	3.33088967330363	0.0679900876613362	0.153870571180303
LINC01031	-0.555925372034041	0.155209705291099	3.32866234965164	0.0680822247006431	0.154041800272583
AC092667.1	-0.478826335348203	2.69126523587658	3.32808910859103	0.0681059593915207	0.154058217844502
ZMYND19	0.195329503915757	9.36895142287551	3.32368161741294	0.0682887446696336	0.154434318799324
AC002511.1	0.651966715117871	0.313050346587498	3.3220208437738	0.0683577554766951	0.154553000230138
AC010266.2	-1.70521149812635	0.736632599233495	3.32159195625978	0.0683755893311069	0.154555944065889
OR1F1	0.666136256787405	1.26907290715311	3.31940856034214	0.0684664557413801	0.154723929109539
AL034417.2	-0.55630927573768	1.54489151006667	3.31641342174089	0.0685913146352812	0.154968632316395
AL591896.1	-1.04897757919235	-0.017553991385206	3.31546451211746	0.0686309227948119	0.155020656489175
AC022211.3	-0.34569871900889	1.25933402777889	3.31289782836109	0.0687381806390737	0.15522542289727
AP000915.1	0.373618355862084	3.19203344436892	3.31243453950833	0.0687575598798725	0.155226955937741
AC008080.3	-0.693595402484159	0.0316458765069445	3.31208782456963	0.0687720666909962	0.155226955937741
LINC01513	0.670863021477298	-0.0569316402772038	3.30947464925904	0.0688815092946708	0.155425148606723
AC027343.3	-0.817025096463998	-0.0354100108700053	3.30919758533707	0.0688931239518942	0.155425148606723
AP002490.1	-0.341798969632902	2.7623346232544	3.30744690776811	0.0689665616927723	0.155553289569536
AC124944.1	0.382061533732973	1.28745971926854	3.30604390552571	0.069025475545756	0.155641447562541
GRPEL2-AS1	0.413599075065666	0.41966761152087	3.30572335259382	0.0690389435278487	0.155641447562541
ALKBH4	0.178495498963356	8.58019532387774	3.3021320404228	0.0691900243299865	0.155944440082219
LINC01898	-1.04027601877232	0.0950713110362593	3.29968345379062	0.0692932353066306	0.156129961118446
LINC00543	0.677877671265979	2.39844180701244	3.29938711883204	0.0693057373667291	0.156129961118446
Z73495.1	-0.603733877172321	-0.0902696802932607	3.29630984754989	0.069435706996534	0.156385069792965
TAS2R46	-0.617712396944881	0.209989075289797	3.29529802589258	0.0694784986068345	0.156443758062451
AC010595.1	-1.08407734869328	1.73445803044398	3.29452914507189	0.0695110347214948	0.15645747131936
TMPO-AS1	0.21377856926356	6.23992901669365	3.29436319487576	0.0695180592427662	0.15645747131936
HBZ	0.623757964798652	0.337371584752988	3.29340023898848	0.0695588352915101	0.15647683495864
AC007292.1	0.299649997729342	1.81949940315639	3.29336949483343	0.0695601375642432	0.15647683495864
AC073367.1	-0.369955389843094	2.14708835606815	3.29226214083553	0.0696070606932472	0.156544722256716
PELO	0.176183477618239	9.63487907192798	3.29071166335063	0.0696728177226155	0.156654923734664
AC022762.2	-0.337742517724672	3.18891800691496	3.28650188024346	0.0698516937238234	0.157019351917294
AC092916.1	-1.83714618606967	0.44062106367443	3.28552263504582	0.0698933728340842	0.157075274669676
AL022157.1	-0.249634919713867	2.16422517412893	3.28397535182495	0.0699592833372313	0.157185614015808
AKT3-IT1	-0.448926791688958	0.573104819834893	3.28346174503469	0.0699811764462131	0.157197025131102
ITIH6	-0.702338464637719	10.4169800455567	3.28252330686053	0.0700211974542328	0.157232675929311
AC010624.2	0.679212994364564	-0.0795963788370297	3.28230094985265	0.0700306837704193	0.157232675929311
AC007406.3	0.312027770299959	3.75639849448674	3.28080145911133	0.0700946918048227	0.157334983203677
AC090023.1	-1.10457802702937	2.19062113884872	3.28044518568615	0.0701099090840217	0.157334983203677
AC008738.4	-0.986777539344669	0.0370466378924462	3.27953723086306	0.0701487059756573	0.157384269778359
BX546450.1	-0.685749470154417	0.00597540738020017	3.27886305286827	0.0701775284603586	0.157409866697854
AC027804.1	-1.27497252637157	-0.0674176795135574	3.27848283607243	0.0701937890965188	0.157409866697854
CDKN2D	0.194337257246955	8.42876496777317	3.27806433526723	0.0702116916798458	0.157412255519155
NUCB1-AS1	0.455913058760048	0.573708965169128	3.27695241201548	0.0702592811733776	0.157481184293912
TEMN3-AS1	-1.81080080569445	0.248941227902597	3.27570529564653	0.070312697933629	0.157563138298537
AC092892.1	0.588761114485074	-0.0880461959063911	3.27231201843196	0.0704582598105067	0.157851490766457
AP000302.1	-0.482579894471834	0.382404088390148	3.27109672379322	0.0705104709360907	0.157930616382729
AC044784.1	-1.04678119451573	-0.0446658814574774	3.26909042413546	0.0705967556795101	0.158086004514429
AC097375.3	0.746571574523386	0.050279484410704	3.26600467106249	0.0707296851959544	0.15834574398874
AC106900.1	0.524986501994107	0.238044131287366	3.26463962554152	0.0707885747822942	0.158439642240763
PRKX	0.266677316889269	7.83641448656452	3.26395824518028	0.0708179899421456	0.158467541399981
AC100768.2	-1.05875406411858	0.144687556620618	3.26297743645539	0.0708603544034413	0.158524396582382
AC002310.5	0.185745124299756	7.47936823946638	3.2620216236989	0.070901665326174	0.158578868213971
AC008443.5	-0.306616669971019	2.05980110980697	3.26035339695034	0.0709738291296023	0.158702302925772
AC073429.2	-1.65637131673403	0.0809463020066456	3.25466586486183	0.0712204513028045	0.159215686090368
AL360175.1	-1.69661383247227	0.958606527977119	3.25057479078122	0.0713984157858125	0.159575373937739
AC018730.1	-0.614253776590851	-0.108071357930263	3.24928537853724	0.0714546048125589	0.159647104073226
AC079793.1	-0.976714449063074	2.20613578608116	3.24905468976988	0.071464662589202	0.159647104073226
ACSM4	-0.563952328496515	1.88462365763439	3.2443520245655	0.0716700247077628	0.160067620877419
IQCJ-SCHIP1-AS1	-0.679839981795639	0.195890654383169	3.2437981063284	0.0716942555402432	0.16008349535365
ELF3-AS1	-0.254857928082821	2.59046907457659	3.24246586774825	0.0717525695106898	0.160175447076275
AC116407.1	0.332619496306229	2.2398281851886	3.24056944513069	0.07183566633211	0.160322665203843
DNLZ	0.329785705581775	2.51804402208691	3.23995823371575	0.071862470170191	0.16034420850146
AC105219.3	-0.637909168478123	-0.106077366919336	3.23784970332035	0.0719550192007137	0.160448064965803
FLJ31104	0.268036094155575	2.25941717540205	3.23779350393409	0.0719574876894652	0.160448064965803
LINC02121	-1.03948962152032	0.651072096291629	3.23772487297936	0.0719605023426687	0.160448064965803
AL136131.2	0.62454714602828	-0.0980366517580414	3.23672029067501	0.0720046446841115	0.160508207713819
AL606468.1	-0.540676562996927	0.646863288064586	3.23369996061024	0.0721375359232063	0.160730895834091
LINC01003	-0.23458679589433	7.10890966541868	3.2336683507566	0.0721389281120809	0.160730895834091
ATP2C2-AS1	-0.356480214811991	1.5622569451152	3.23324259457422	0.0721576824463935	0.160734375313636
TMEM132D-AS2	-0.777780096916695	-0.0118009651390648	3.23084522084201	0.0722633831345204	0.160931483783857
AC127029.2	0.523541902453395	-0.129014368619848	3.22967372704294	0.0723150949083184	0.161008292997825
AKR7A3	-0.296904955273391	3.57967830960868	3.22702711548254	0.0724320670953704	0.161230332208242
FBXO46	0.153187154736162	9.30854426356734	3.22660247497427	0.0724508537970347	0.161233761520704
TUSC5	0.83084798753422	4.14663202638347	3.22320086536575	0.0726015345898898	0.161530639429053
AC004707.1	0.474153520852982	1.29846340239395	3.22005010281629	0.0727414035078202	0.161803326527388
RNASE10	0.450308850891214	0.658425846289741	3.21823184160445	0.0728222514165156	0.161944630945053
LINC02180	-0.893736425778104	0.0492044925028876	3.21763791830296	0.0728486807448878	0.16196307171291
AL353804.1	-0.260265431034517	2.33709345524361	3.21726699344896	0.0728651919589794	0.16196307171291
AC129492.2	0.853869881075139	0.224809593997047	3.21681583270345	0.0728852801754888	0.16196921425259
AC109309.1	-1.23583293999382	1.84263887676232	3.21463834088934	0.0729823179396441	0.162137184511053
AC036214.1	-0.633979937209324	4.01497611419871	3.21434162861749	0.0729955513538369	0.162137184511053
AC102797.1	-0.570555418035402	-0.106617286991793	3.21341400841993	0.0730369399682241	0.162190582366491
AC087521.1	0.377444552982823	3.14022786449711	3.21249276297215	0.0730780690726182	0.16224259828668
SNAI1	-0.419677894821728	7.71220730867403	3.21211208904595	0.0730950715566903	0.16224259828668
AC073912.1	-0.470226134625586	1.05586348259877	3.21088322629828	0.0731499866590475	0.16232594950758
GJB1	0.416765527967936	11.8156454371767	3.20892804994827	0.073237450339502	0.162481472051259
PAPPA-AS2	-0.772903706878182	0.339986473804064	3.2046268758472	0.0734302560792116	0.162859960927798
LINC02032	-0.787203291420284	0.0813044504304198	3.20434541767281	0.0734428917821797	0.162859960927798
HM13-AS1	-0.342719041802302	1.57580589882801	3.19948052861179	0.0736616638553589	0.163306354134159
CCNO	0.448338764784302	7.05705449456462	3.19370185427988	0.0739224377231965	0.163845630695629
PINK1-AS	-0.197370606357378	6.58724837948696	3.19244140134685	0.0739794496459777	0.163933129827031
AC105393.2	0.50958819541757	-0.124430323439223	3.19047400372796	0.0740685319538172	0.164091636311905
LINC00563	-0.631409750952706	1.50175319055608	3.18992897733011	0.0740932307108155	0.164107465983277
AC113608.2	-1.1972058535417	-0.0683156556831593	3.18869250870354	0.0741492960861792	0.164192744933607
LNCPRESS1	-0.788470285718795	-0.0660319340286514	3.18734717584567	0.0742103494518523	0.164253261787859
BAG5	-0.14779246976058	10.2925125554792	3.18731602891194	0.0742117635888241	0.164253261787859
AL450344.2	0.585728759573463	-0.0337422714282171	3.18544792576034	0.0742966323720764	0.164385690820712
AC079148.1	-0.352248881788184	2.05917063443658	3.18522508187675	0.0743067632269045	0.164385690820712
AC061975.8	-0.746536731211611	0.00940267617441472	3.1844095051145	0.0743438533577298	0.164428834880865
AC100849.2	-0.590033674907983	0.108926810137145	3.1839433080998	0.0743650636119779	0.164436844774925
LDLRAD4-AS1	0.628959020204851	0.0668397285421819	3.18262237461542	0.0744251965370511	0.164530896766349
LINC00974	0.635850879142008	-0.00827457312145177	3.18147516941227	0.0744774631861904	0.164607518517185
GUCY2F	-0.705976594453715	0.253300937195699	3.17683778619164	0.0746891443573127	0.16501794012833
AC003684.1	-0.537725491845489	-0.113442711839391	3.17663398210966	0.0746984621481542	0.16501794012833
AP000223.1	-0.334233997564198	2.36090580606881	3.17593867641551	0.0747302604714467	0.165049186191249
AC016924.1	-0.521702172166759	2.71131469150256	3.1741446300195	0.0748123745295423	0.165191518534882
NKX2-4	-0.889271737779209	4.37698303124633	3.17179765197039	0.0749199427915338	0.165389975243931
HNRNPUL2	0.141861874570136	10.7194390181778	3.16841473822896	0.0750752831741955	0.165611596563627
AC114956.3	-0.204096517385514	3.03345932406627	3.16833862618472	0.0750787821488238	0.165611596563627
FGF10	-0.797715189673217	3.33545669864315	3.16814085018433	0.0750878750007715	0.165611596563627
AC112236.1	-1.09671863645847	0.31159118829703	3.16801216060006	0.075093792205031	0.165611596563627
CHRM3-AS1	-0.899855683956107	0.206419974926303	3.1676834927153	0.0751089067739628	0.165611596563627
AL450344.1	0.70139612650471	-0.104440542584417	3.1644732540745	0.0752567091649773	0.16589836689068
AC100803.2	0.380717483466877	2.64246382885388	3.15989128376208	0.0754682089428916	0.166325385527368
AC023830.2	-0.610088346078504	-0.0945504174767895	3.15842648064312	0.0755359576437274	0.166435462646997
PLCB2-AS1	0.538685205014096	0.593446979863448	3.15713118166354	0.075595921049077	0.166528337862352
AC121757.1	-0.872565093462659	1.13883612334385	3.15445490047847	0.0757199765025102	0.166762322808473
AL158837.1	0.563500395971281	-0.131128713505402	3.1538199954776	0.0757494387765974	0.166787918775885
KCNIP2-AS1	-0.333133037388618	1.36566511615562	3.15115963013858	0.0758730250104586	0.166994572814292
AP003108.1	0.752776979098273	0.124713960225547	3.15080121943322	0.0758896913982204	0.166994572814292
AL031708.1	-0.385648677916391	0.929749257310196	3.15064663448709	0.0758968809378463	0.166994572814292
AL358075.1	-0.497578710873192	0.485897107797307	3.14970386946771	0.0759407435317941	0.167020714695159
AP001198.2	0.568202047837152	-0.10563479145162	3.14962332288684	0.0759444922632495	0.167020714695159
PHACTR2-AS1	0.580115104443415	0.118445324291852	3.14633528198326	0.0760976914352122	0.167318277805221
LINGO4	0.618029400078234	2.00608966454097	3.13741113778008	0.0765151697462137	0.168145749348181
LINC00960	-0.513907618939321	4.87798198140647	3.13721236689764	0.0765244963902728	0.168145749348181
C17ORF107	0.328000161061701	4.54361309272271	3.13713795151932	0.0765279883919682	0.168145749348181
LINC01284	-2.05564250398197	0.851984742699125	3.13620296849923	0.0765718778294084	0.168202651745099
AC067960.1	-1.1770821557503	0.0215067884860377	3.13563175792727	0.0765987045877619	0.168222055248059
AC090124.2	-0.950433190508654	-0.0389347080573775	3.13510607699498	0.076623401989064	0.168236774353161
LINC01700	0.633553444830319	0.0315369072226385	3.13406222972571	0.0766724691316334	0.168304980960705
AL512330.1	-0.863106102742209	-0.0857502640705628	3.13128144300626	0.0768033479354595	0.168552699494979
NCCRP1	-0.769013713069061	8.26270417940108	3.12994206120368	0.0768664721759392	0.168651642424984
AC091987.1	-0.995356424561862	1.25053877093963	3.12784704892806	0.0769653207463791	0.168824284081845
AL021707.1	0.387480472241522	0.656071666779569	3.12750922156744	0.076981273188673	0.168824284081845
AC103796.1	-0.646352461614103	0.0667983263801628	3.12546794941591	0.0770777391772405	0.168996196896816
AL121672.2	-0.287918093903813	2.43182088378679	3.12392262236585	0.0771508543814569	0.169116843519869
AC090971.2	-0.499635189637071	0.176863167719893	3.12312730411901	0.0771885129406063	0.169159729836317
TMEM186	-0.14491876365147	7.81929443910763	3.11933722799785	0.0773682460576458	0.1695138815076
AC079760.1	-0.666022377710703	0.267413737301242	3.11640595795024	0.077507561624156	0.169768795410503
AC027796.1	-0.4090118896576	0.651901611384639	3.1161253989838	0.077520910001865	0.169768795410503
AC009097.4	0.455896784700655	0.18483418220626	3.11329936625091	0.0776555044509512	0.170023726255724
AC099687.1	-1.92978278701637	1.10354627213107	3.10921126202025	0.0778506523322155	0.170411086081452
ARAP1-AS2	-0.315322766851908	2.3369702090425	3.10767241260288	0.0779242468170842	0.170492860448351
AP000844.2	-1.01439956396999	0.180099183486144	3.10766747404926	0.0779244831207404	0.170492860448351
AC137630.2	0.308369735174684	0.918825671308913	3.10660291190055	0.0779754391040698	0.170564431488991
AC018410.2	-0.293193307785569	1.83823300210044	3.10310161081583	0.0781432843560962	0.170891594256174
AC022733.1	-1.78384395108578	0.104284677943778	3.10237171324933	0.0781783231236517	0.170928237344018
AC069029.1	-0.652425266695121	0.0728489356546557	3.1017436601314	0.0782084863812078	0.170954206027101
AP001107.4	-0.283655293518829	2.73783946765391	3.09992026914688	0.0782961286630987	0.171105775332237
AC010422.6	-0.153159644220815	5.01481964257167	3.09913395820556	0.0783339557510507	0.171121277762826
AL121885.1	-1.13145249424566	-0.07482094260414	3.09901189107841	0.0783398298026415	0.171121277762826
AC106037.2	-0.503310896512941	0.2076350930827	3.09701984631027	0.0784357570048166	0.171290794729743
AC027117.1	-0.522117901483228	3.05771591467342	3.09627687902326	0.0784715670747033	0.171328977249276
LINC01400	0.568493945492721	-0.129931550092002	3.09338147563227	0.0786112898683539	0.171593964272529
LINC01305	0.560165269728314	1.09263087909513	3.09246354884232	0.0786556419500446	0.171650699484353
RNF168	-0.153531020719651	8.94731133499829	3.09165415518143	0.0786947723192926	0.171696015498965
OR8K5	-4.20049052586942	1.19120911368255	3.08918830789531	0.0788141136876452	0.171916273650442
LINC02077	-0.865284560132782	-0.0848800664264795	3.08650163078378	0.0789443646215665	0.172160220398186
AC016868.1	-0.674778779972933	-0.0189633841395889	3.08532305309529	0.0790015755703123	0.172244806438165
LINC02353	-0.702365726107857	-0.0984679477019002	3.08371185393766	0.0790798592523534	0.172375286582013
ZNF165	-0.213963009520383	4.77810752423413	3.08196782863502	0.0791646907681136	0.172519975289299
AL133247.1	-1.13213153273593	-0.024541847757879	3.08043094208971	0.0792395280574715	0.172642821675437
SHANK2-AS3	0.522381257344332	-0.131288442379126	3.07862674648974	0.0793274789769273	0.172794175432268
LINC01323	-0.891846407329854	-0.0215686339629284	3.07797281309387	0.0793593828807195	0.172823403343081
BMP6	-0.497935991013181	7.21922679796341	3.07633272072496	0.0794394600358181	0.17295750160104
AL133419.1	-0.840410408879486	-0.104408459920443	3.07428050648408	0.079539781587995	0.17312392788995
KRT2	-1.28874937085388	8.42193253851511	3.0733063896306	0.079587448610496	0.17312392788995
AC083843.1	-0.408124101927258	0.813168647793094	3.07326235606575	0.079589604057335	0.17312392788995
LINC02557	-2.11211971042798	2.75933269810458	3.07325485295715	0.0795899713414274	0.17312392788995
SNHG19	-0.289047709015066	7.64730656919061	3.07216950207436	0.0796431195129319	0.173174438866633
CAMK2N1	-0.390857178154357	9.82260059587423	3.0720241667583	0.0796502392904614	0.173174438866633
AP006621.2	-0.296676062490955	2.9156893776268	3.07108044269989	0.0796964877247345	0.173234704426539
AC008735.1	-0.322021449182288	1.59379409054333	3.06932530082088	0.079782577723711	0.173381524672007
RPS12	-0.285626204477225	10.6164816916154	3.06783775733408	0.0798556204391781	0.173499929232135
AL162384.1	-0.662529051756111	2.3614221092302	3.06645598408358	0.0799235340930542	0.173607137601293
