GSM349848	GSM349849	GSM573357	GSM573358	GSM573359	GSM622849	GSM622850	GSM622851	GSM622852	GSM674836_BC2902B_6h	GSM674837_BC2902B_J7	GSM674839_BC2901A_6h	GSM674840_BC2901A_J7	GSM674842_BC2802B_6h	GSM674843_BC2802B_J7	GSM674845_BC2401B_6h	GSM674846_BC2401B_J7	GSM687236	GSM687237	GSM687238	GSM687239	GSM687240	GSM687241	GSM687242	GSM687243	GSM705297_mRNA_CD19_EXP11	GSM705298_mRNA_CD19_EXP6	GSM705299_mRNA_CD19_EXP7	GSM705300_mRNA_CD19_EXP8	GSM705301_mRNA_CD19_EXP9	GSM710733_Rep1-TP-cntrl	GSM710735_Rep2-TP-cntrl	GSM710977_1_CD4_1_N	GSM710979_1_CD4_1_S	GSM711464_1_CD4_4_N	GSM711481_1_CD4_4_S	GSM711608_1_NKT_1_S	GSM711610_1_NKT_4_S	GSM711612_1_NKT_14_S	GSM711614_1_NKT_22_S	GSM711666_1_4_CD4_2_N	GSM711685_4_CD4_2_S	GSM711686_4_CD4_3_N	GSM711687_1_4_CD4_3_S	GSM711689_4_NKT_1_S	GSM711691_4_NKT_9_S	GSM926937_HD1_Balashov1_1-22-09_2	GSM926938_HD2_Balashov1_3-2-09	GSM926939_HD3_Balashov3_21	GSM926940_HD4_Balashov3_19	GSM926941_HD5_Balashov5_1_12-07-09	GSM926942_HD6_Balashov5_1_12-10-09	GSM926943_HD7_Balashov5_1_12-16-09	GSM926944_HD8_Balashov5_8_07-06-10	GSM980737_C1	GSM980741_C2	GSM980745_C3	GSM980749_C4	GSM1031685_204_PBMC_CD11c_U133_2.0	GSM1031686_213_PBMC_CD11c_U133_2.0	GSM1031687_214_PBMC_CD11c_U133_2.0	GSM1031688_215_PBMC_CD11c_U133_2.0	GSM1209554_HH1763_UI33plus2_201004	GSM1209555_HH1778_u133plus2_211004	GSM1209556_HH1786_U133plus2_091104	GSM1209557_HH1791_u133plus2_251104	GSM1209558_HH1713_u133plus2_011004	GSM1209559_HH1712_u133plus2_011004	GSM1209560_HH1714_u133plus2_011004	GSM1209564_HH1765_UI33plus2_201004	GSM1209565_HH1769_UI33plus2_201004	GSM1209566_HH1770_U133plus2_041104	GSM1209567_HH1774_u133plus2_211004	GSM1209568_HH1775_u133plus2_211004	GSM1209569_HH1780_u133plus2_211004	GSM1209570_HH1788_U133plus2_091104	GSM1209571_HH1792_u133plus2_251104	GSM1209572_HH1793_u133plus2_251104	GSM1209581_TW1676_u133plus2_061004	GSM1209582_TW1680_u133plus2_061004	GSM1209583_TW1684_u133plus2_061004	GSM1209584_TW1688_u133plus2_061004	GSM1209585_HH1762_UI33plus2_201004	GSM1209586_HH1767_UI33plus2_201004	GSM1209587_HH1772_u133plus2_211004	GSM1209588_HH1777_U133plus2_041104	GSM1209589_HH1785_U133plus2_011204	GSM1209590_HH1790_U133plus2_091104	GSM1247614_1299_HG-U133_Plus_2_	GSM1247616_1302_HG-U133_Plus_2_	GSM1247619_1305_HG-U133_Plus_2_	GSM1247620_1306_HG-U133_Plus_2_	GSM1247622_1308_HG-U133_Plus_2_	GSM1247624_1390_HG-U133_Plus_2_	GSM1247626_1392_HG-U133_Plus_2_	GSM1247628_1394_HG-U133_Plus_2_	GSM1247630_1396_HG-U133_Plus_2_	GSM1431110_DC_Control_0h_R1	GSM1431111_DC_Control_0h_R2	GSM1431112_DC_Control_0h_R3	GSM1431113_DC_Control_0h_R4	GSM1431114_DC_Control_0h_R5	GSM1431115_DC_Control_0h_R6	GSM1431116_DC_Control_6h_R1	GSM1431117_DC_Control_6h_R2	GSM1431118_DC_Control_6h_R3	GSM1431119_DC_Control_6h_R4	GSM158184	GSM158186	GSM158187	GSM198942	GSM198943	GSM198944	GSM198945
NR2F2-AS1	4.07404204710507	4.27035631744007	1.50819878747729	1.52906686433584	1.27869857908059	4.04135224835337	4.00829069987709	4.38821383347145	4.03201900488995	4.48027224249442	4.49171735766613	4.36458875462567	4.2869424998141	4.15947614984712	4.25436489864571	4.41998606175752	4.24379887430686	5.34131474973218	5.16039129474452	5.58370852138402	4.98640801122172	5.39712229511186	5.45771767125237	5.10829108747639	5.3330847327819	3.29112170488328	4.23691601300625	4.2691760880947	3.56385645858426	2.6565687561354	4.08668732636884	4.08668732636884	4.14705949309779	4.486308678051	4.01009792274805	4.59244409590641	4.61256036362268	4.58018932288287	4.37448890137733	4.43147640945944	4.04694890971876	4.58453066577148	4.05954553901481	4.54533266509048	4.77280642383782	4.47119667611516	1.64564001146129	1.60234971879337	1.9481773395509	2.18146696125292	1.99829214211763	2.06674935784087	2.15285403931671	1.95499265850953	2.71612171201879	2.70651026801291	2.47673991887177	2.68508866614476	0.912493370588113	1.56160909934587	1.39652477555804	0.893730953423101	5.44746556947488	5.2582849601234	5.14537648324983	5.32701613899682	4.75312281313402	5.02627502511633	5.04271068402265	5.73438639739442	5.40436359646293	5.78184653713038	5.13573496132826	5.80561919641831	5.55140128313209	5.4880525176839	5.49793597769077	5.15824657080627	4.96032257223123	5.12479432560426	5.00482969339889	5.11867698172222	4.94626400349443	5.04360992483312	5.54241128516172	5.00934435879373	4.94507371348421	5.22924944677833	4.32374353456766	4.4720181061273	4.55413874896997	4.31936675012933	4.29387838980524	4.41166333017833	4.53772943263558	4.53444554197468	4.75512487846701	3.31108610394942	3.37175503455614	3.42378735796821	3.40994751785066	3.51214889075721	3.33307403761893	3.62853848132122	3.21721138688602	3.34278836670701	3.44253721969222	4.9369625239132	4.7385131465528	4.84386106807658	2.9690817761352	2.82769940815013	2.71058579111396	2.76453153301027
NRG1-IT1	3.18831536124615	3.62663947681452	3.47095262432952	3.67014007201841	3.20028169198754	3.71047784456449	3.24650729767592	3.25900797273156	3.58567193592588	3.41341947508978	3.75599994366728	3.28430172629023	3.64154526968755	3.36594624486495	3.37610207782179	3.25996816579751	3.54121787389136	3.23660522721315	3.64964671831212	3.49600883309127	3.46149892637611	3.62806147779387	3.25229771655379	3.48551238617014	3.46273539144678	3.20099235523343	3.5976390932655	3.35709319117463	3.57340183760109	3.4446970243723	3.48745824272959	3.38974169835182	3.19466750558357	3.55095948773122	3.41985491229216	3.46424666419314	3.40121480264951	3.37291660775612	3.56332958394384	3.52650249156597	3.32614928526595	3.50057357750623	3.31388236485636	3.461272052994	3.88357106989449	3.27278945338955	3.43995695399666	3.4800783613105	3.34883904382407	3.73966040475517	3.2234356851769	3.37672593153567	3.5694921273926	3.37672593153567	3.36507531716482	3.26828366480131	3.71519860187114	3.45068180227756	3.24418286576452	3.760947825188	3.41041282866779	3.35563970922115	3.40801737951083	3.505550675833	3.5850349072238	3.30368151331913	3.16452605428248	3.64903326032588	3.36336360971017	3.67773007435004	3.35849837690096	3.40030630278577	3.53799498929106	3.47947442713479	3.83586120395522	3.54184861793045	3.40089787022652	3.11957037465589	3.5751554460255	3.29710087318318	3.42720801952735	3.31828579857349	3.59889522668092	3.50044140341739	3.4492138846679	3.51968669228859	3.34324341736887	3.50039864372183	3.67566377411686	3.22209074248834	3.66924454644573	3.34020902043316	3.09160540315295	3.54497073646277	3.51270849594244	3.43918134066184	3.4971751415425	3.47069772539103	3.36412904905688	3.44164696512423	3.26338442298327	3.69454946677684	3.35629970054369	3.49075466362729	3.39865325915744	3.58506979739671	3.43102761219943	3.37192933205661	3.75241294559141	3.31569002715448	3.493502669118	3.22012506956527	3.493502669118	3.56448657972199
NTRK3-AS1	4.94819400727581	4.90160927872979	4.68059316387302	5.04497227592034	4.99563302873528	4.9848094936708	5.16348814902768	4.91643280141926	4.60968650335978	4.87590975797632	5.23784209162961	4.99792749089433	5.0743755439161	4.7988956273775	4.77083803520365	4.7638067306023	4.76173380852177	4.97505013346324	5.06156928673148	5.01864662269606	5.13236072325892	4.57634943020917	4.62978642918825	4.89280845440012	5.01294711114616	4.77920215451795	5.05060263496854	5.14878436912721	4.72493959930828	4.9686087624068	4.91213723937877	4.97335527370965	4.73705038026433	5.00784478260077	4.67986887280077	4.90888455202677	5.03016395704397	4.92585550813719	5.11592055667149	5.11919264474965	4.60422219344618	4.82051104784861	4.71783821298404	5.08438332773379	4.89428517606678	5.25337738226185	4.99974102136466	4.91230317414925	5.08403823009144	5.22859295645232	4.76043243629335	4.61145929054975	4.82061287874431	4.95330437311628	4.86470756315862	4.91006358035122	4.62330799084942	5.18681424028432	4.99655709728761	4.85623505851072	4.84847309423773	4.90673279519334	5.1001311421888	5.04686005033746	5.13207829107459	5.03008574145542	4.86335374810612	5.19520745818219	5.2010596542007	4.97415657354634	4.85359964629754	5.22798353679376	4.77792261249987	4.85382534845183	4.86826230887339	4.98914534611536	5.11289279008749	4.95906818151652	4.79486964550555	4.70432219485394	4.6380480940793	4.9371689758994	4.66722281008014	4.7049508770116	4.65680107255286	4.95595244569777	4.78514958332197	4.77851373685854	4.96533511550503	4.79715781858855	4.77582645757014	5.01673288699671	5.09423241486827	4.85670754590444	5.0768761288703	4.7923233175607	4.90216926472179	4.5718562937809	4.91911125058192	4.8885914371621	5.04803879265629	5.06923347389309	5.01301116948826	4.98773286533928	4.83216403622126	4.66958811345737	5.10727779754625	5.13122507132142	4.8689842753866	4.75745271860599	4.63039033937258	4.9743171822094	4.94547177910644	5.02865600036157
NUTM2A-AS1	5.54086348144885	4.67397734239471	5.18073767572253	5.11462751657384	5.26726701462413	4.71490681317443	4.92766857935303	5.48053817069599	5.64043380015212	5.37027147962688	4.87025227367574	4.73419985288773	4.46417097076173	5.70901777997396	5.39223883153362	5.60002584361993	5.18575761003354	5.57350241894749	4.8851169647605	4.4801628838727	5.33686305813821	5.44322342964407	5.10819612517724	5.40490918743478	5.20152514243295	4.73412066988702	6.01017607082642	5.29162968052264	5.1914402879211	4.87406686391585	4.91050075749983	5.30331699632643	4.39250716933467	5.52133893668698	4.56392888778711	5.22436824485844	5.2094621616232	5.2474634620694	5.61953786474633	5.83592272991434	4.44421856017657	5.42792955697922	4.65305198906352	5.44221158011188	5.81776848214836	5.52525028546382	5.57364761893339	5.22950742083627	5.1013640675197	5.20809935205418	4.51385624035315	5.13612544687575	5.19986308167478	5.62739186637519	5.00812815625662	5.48362381736748	5.41586902576198	4.84290991474501	5.39693679713531	4.88343804888203	5.09668186809776	5.41929949347543	5.451590363531	5.28569620616773	4.82470278081268	5.00954115979387	5.78703532219475	5.51052817583944	5.96448483427528	5.55903544867335	4.65931387774756	4.53667473586158	4.84635680239888	5.14319318779373	5.12654068627454	5.07541323734647	4.7490442088536	4.59747987986781	5.79193206257543	5.7549923171855	5.75787033347937	5.95253392730162	5.05541034293855	4.78579825636988	4.93961215664528	4.73295931684358	4.71408927759559	5.08863388702663	5.50580427888381	5.35651333397498	5.76867677152042	5.15888814897336	5.29439585927855	5.08938053124002	5.68439160627692	4.42375786492928	4.51614233057505	5.72854948288916	4.65946447867052	4.77549027064187	5.63920251614601	5.77625851407785	4.9820278568284	4.73798928263715	4.8319509898729	4.85707308486278	5.84611425360397	5.16546665730651	5.06967975320428	5.22034621033663	5.77019439589536	5.03538825768658	5.08622148015333	4.86385086174956
OIP5-AS1	7.73396625740926	8.61323038874001	8.4226356299689	8.22432175086097	7.86431880198887	8.40273258631014	8.22441822260892	8.20332896899285	7.8186554897515	7.82862742542917	8.67563260444386	7.21725172846015	8.61843307022695	8.30131858330416	8.45085981662348	7.34434694092991	8.92813233770341	8.31958220626849	8.12818602030192	8.43660303109212	7.80614069126902	8.27036774360429	7.86824232748455	8.39397180342521	7.93760025835275	8.63567571751042	7.66347241046278	8.26852445713134	7.93341866742331	8.51210861198453	7.64807813339236	8.48692276388426	9.26890051626958	7.79525873723082	9.16691516075478	7.78290839757303	7.91500601751245	7.86396932392825	7.49762630771429	7.22912090482621	9.14407436471041	7.91300444439117	9.16811434363551	7.83249506675924	7.68209008751367	7.82848964949551	8.3042332521923	8.21648152553061	8.74262377306142	8.47268647921616	7.76700743427523	7.86680661779788	8.1351894502765	7.76129413753256	8.44655748585572	7.23320661115627	7.94930282639671	9.14422348644842	8.5602733640171	7.4372863724371	7.84654361447648	8.95010085555076	8.64837154973306	8.27258798796172	8.32806258593078	8.46926483769539	7.66227438708856	7.23281329090648	7.38525588165903	8.6142313356066	8.76023405788098	8.41156446168866	8.80119480091646	8.55285552050558	8.32541688160194	8.40621281424553	8.49468527018328	9.08023846007681	6.93242320665921	7.28522999781688	6.96543302717137	6.87722366147768	8.35935012921788	8.60402162368098	8.14971415189946	8.34679821745423	8.74628786281695	7.90406680330519	8.93160429567779	8.58706220650258	8.73653661128999	8.40224629978595	7.86022736645551	8.48829281433168	7.22840724119256	8.08677539035311	7.13088875381608	8.60587184201584	8.37935611218752	6.76575841393913	8.19807471048781	8.29068172809291	7.8978423034747	8.04050861130209	8.73195801650054	8.19523902274532	8.33878156665556	7.68525246231083	8.75791057031748	7.8725286391237	7.12994981260531	7.89670883086281	8.76366438163615	8.88304734672977
OR2A1-AS1	3.22401302312483	3.2970367537584	3.34062273749413	3.20886132715141	3.3130752808574	3.17163063540451	3.32509950184929	3.54360686716924	3.09454176923698	3.31718013656527	2.94160615982089	4.23370894126895	3.11039079964299	3.34812442942895	3.04424607992203	3.23881594885965	2.97684087028096	3.4225584935855	2.91942330834481	3.69067101619597	3.00369635198404	3.01109524998896	3.13442020213403	3.63079024574685	3.39391347854829	3.30768048201517	3.05263891717423	3.19421834407575	3.54251742812478	3.73006587346898	3.21586200875474	3.25303467267431	3.18299835185549	3.22006052835593	3.25960117596164	3.01966187492729	3.06441548736465	3.23356498980979	3.16347329729923	3.00296251401367	4.38855364177096	3.0455460433437	3.58985539258284	3.14995017774228	3.2743238248826	3.21853230637171	3.11199281588063	3.43599256526889	3.46360525913084	3.52301447531579	3.26095831766817	2.75064320022687	3.26971833987664	3.49379366633294	3.10528957422239	3.63978604420564	3.18876289564005	3.2285511718737	3.46022029741494	3.39528191013966	3.34221823314828	3.0032149461606	3.61384101722117	3.89395084714647	3.3525777306412	3.42048935114055	2.9819094700868	2.98942446218071	3.37150081653139	3.30897062671716	3.60099816426706	3.23663462287951	3.29752348390262	3.22618206791203	3.63381742126405	3.30896916628076	3.44538046440033	3.52455369650673	3.42033509959343	3.25011957135777	3.33421468208006	3.2239894295453	2.66095703940769	2.9809645093477	3.11082826565543	2.97198642659981	3.07242616146083	3.13982208503983	3.01994158663545	3.22305187768759	3.44375281617449	2.98979893609598	4.21500829998391	2.87949259079831	3.28874984065622	3.56176606799046	3.13358977126149	3.20018726521453	3.43961273712854	3.21484104715158	3.08396899585395	3.20739239220489	3.34152198601619	3.30370361032234	3.46688885851748	3.46538741895369	3.10383828327753	3.3811378144001	3.20642260054316	3.21522808191714	3.5424160841556	3.42069865310341	3.25498234512022	2.94850182709937
OSTM1-AS1	3.03440578788555	3.33350820125644	2.93351024721139	3.2487286142207	3.36625635248866	3.42606577201108	3.09930041577244	3.06640503477765	3.16824970320863	3.26309143330122	3.26882021180007	3.22765560725627	3.22765560725627	3.23186389044737	2.89801624389032	3.13293559420425	3.22765560725627	3.39916720876191	2.89391186453378	3.27846491649536	3.16294742557968	3.09788253593067	3.36710626205084	3.28666087962156	3.07647596687904	3.13552206780702	2.99812540411289	3.39318545868454	3.21519848324989	3.16160464323256	3.06410942065356	3.2978338461915	2.98209295886275	3.29824860315134	3.0173357129226	3.18981622320028	3.37473170818295	3.1597237619732	3.46443215246132	3.23342780565032	3.00553573905229	3.35948496339977	2.90358651329915	3.19817358388486	3.18703598340591	3.20787507053973	3.04988070382405	3.14848445273375	2.99091536221381	3.22557281647166	3.37886042689587	3.45048398363522	3.29108768873067	3.04050905114641	3.17521176946318	3.44551855098132	3.17300899216761	2.9834900127812	3.10861923650815	3.43196888387897	3.21289748508815	2.98774246035458	3.12034719233743	3.26008266565126	3.44813625764221	3.31533762970529	3.06836551571213	3.11055010611988	3.07439223834664	3.17022808599971	3.17912665315711	3.53323233349099	3.13480821435503	3.05293258331501	3.27395939641663	3.3347796681848	3.00252313554187	2.95527757832386	3.01757916295495	3.13316503080146	3.24678784230821	3.03014338524501	3.25026916086863	3.23735885989968	3.32433011016548	3.27717392154733	3.22583930167449	3.29084231239834	3.22161117610064	3.12880746674591	2.92747367384994	3.28133323893412	3.44485624145198	3.17052335441641	3.10402453270399	3.16387448270785	3.26594158894747	3.09698049884363	3.45334104174059	3.17194071152556	2.98902849169996	3.10035447950254	3.24153059535392	3.14927554335676	3.11890754875051	3.2887710938065	3.35002672352703	3.25017432210691	3.07771881459266	3.27911339596702	3.40115566990695	2.97855541387057	3.17003777824977	3.19740447487194
OTUD6B-AS1	6.6372491709563	6.2156601289759	6.75387279862178	6.35552744693305	6.15045709434579	6.34146230676398	6.28375633456876	6.74443675498099	6.25128481582453	6.51524634987925	5.92455647984318	6.74554017981959	6.06786262021534	6.84592278612415	6.03429370680236	6.79001017735201	6.17898750840668	6.77140746178784	6.45464625536899	7.04513160024819	6.66182203201323	6.01336762867312	5.92474194614712	6.25398671106513	6.21602209662935	6.4284933116392	5.87383391113938	6.31054782031697	6.39452478141617	6.97971473333369	6.1459594964152	6.55564583834826	6.74893802799001	6.68040383421359	6.96968730507749	6.47467255734881	6.43613189851648	6.61369110966383	6.03781224767968	6.72389028532934	6.53024774522367	6.00986479161147	6.35317903148079	6.14901850829359	6.28452178631849	5.85165819699269	6.97654788019898	6.82248990140396	6.31602807094943	6.06207326966193	6.5149967354183	6.30984425177799	6.06457530310362	6.28807540992421	6.49758876032323	5.98048856042481	6.39113108503843	6.72245628272465	6.67128416916658	5.69804637948556	6.64395122030381	6.64479381256209	6.64916563164754	6.81874708079383	6.33349283153378	6.32817411078549	5.63904647496277	5.67747785081759	5.57208265427792	6.53523735821095	6.6977878981758	6.27611356741373	6.34673434274713	6.64938409911284	6.49347901681232	6.37511528088788	6.96717785970102	6.8181201475254	7.21067194514407	6.64224513208989	6.84603139913964	6.55764002192823	6.17191962124828	6.18605939892993	6.02525182867579	6.07665245657694	6.41518808795336	6.13508719550267	6.98522496463683	6.57932466241936	6.58834721639071	6.3876440983313	6.2483526484359	6.35466341377726	6.31996701123067	6.7113778513287	5.6044336033107	6.38616873567939	6.06851119102502	5.93126769635226	6.10537318811103	6.36210804311925	6.44538509829269	6.52265331927872	7.19195086384457	6.43488798577003	6.58819682053223	5.86761436139228	6.78666704659025	6.48129871530147	6.01204290368563	6.75226958619636	6.34693277258369	6.63803642658834
OTX2-AS1	3.34994170601763	3.43676325134723	3.32408183550262	3.66576192303852	3.25710530984854	3.65720130106291	3.39235408465251	3.24004826965477	3.37948005402634	3.57030291918988	3.44453399627482	3.69111666662108	3.2532345058444	3.18331692035686	3.20340733700129	3.50639136262009	3.34251828700733	3.18452923721077	3.16105232348369	3.13025196147437	3.15369762412398	3.85323120563107	3.82020435371944	3.88055174448239	3.19496164075329	3.30582522858471	3.87753073519379	3.67878717721883	3.56519211061859	2.87297081628383	3.46773492104648	3.28187023671165	3.10318673324168	3.25528306621641	3.30069089814213	3.49199023467698	3.08487874100028	3.36655354534561	3.58576451232469	3.85110041823649	3.31517223980663	3.43024470222234	3.30169681944646	3.23187998917689	3.89831974422522	3.50455527975802	3.49037480254318	3.27269783200827	3.09646132142276	3.35061718345759	3.59742291954175	3.31937983148271	3.55190650316491	3.66838650804624	3.61109293808759	3.42019621212824	3.3356141100712	3.30037799765923	3.3937784500279	3.75163978219683	3.42702040724046	3.12178555696985	3.93026565718493	3.23282002066477	3.64191467262954	3.21968857739833	3.479148940195	3.50565803925556	3.34185015978751	3.1452770183448	3.05671969054257	3.46244971288402	3.40172137458134	3.66439913240904	3.55391672879895	3.76101179478363	3.68164971568144	3.40693779407172	3.40137742358416	3.26756871758733	3.27434360705556	3.31357228674571	3.08079073136482	3.23302031889458	3.33765430367572	3.22878701689873	3.06316613658954	4.13064201472543	3.01918070233967	3.10832173449981	3.33474256478986	3.51794037650111	3.75682768694998	3.50571583793952	3.56247840139384	3.13811030767364	3.72756137755777	3.68005965797187	3.44530541223989	3.24787325834531	3.18641781204007	3.35512349428641	3.58006266188597	3.24433119143316	3.18084352988089	3.71900858744739	3.48664831550016	3.74845589885432	3.15465549477325	3.31189725160755	3.372202596378	3.73626779012404	3.15346108782759	3.4070531546019
OVAAL	4.30519187923195	4.37970850247657	4.5274586985948	4.18821140877119	4.33179102204759	4.26574843503086	4.27930780956197	4.25113868451952	4.72883448323526	4.43350731824463	4.41431560533521	4.30794101703408	4.34132419679191	4.50677836095116	3.96650747966175	4.52377800936989	4.37710153020443	4.25932468122894	4.30160807359695	4.64590176714577	4.30488193577878	4.60021200930315	4.2081806650004	4.56224875758092	4.01276315206612	4.05303491767584	4.63514898768446	4.4383556156246	4.3932428921233	4.21304864961625	4.45487805798325	4.2129809163115	4.10961368701736	4.44072365258315	4.18576779415897	4.50187503778642	4.59925717143898	4.51064317548135	4.35329954226139	4.68781517334975	4.07202997814935	4.51760114002146	4.21392569403301	4.53823905231643	4.07570954103722	4.26629530736287	4.29927935288726	4.21901464826263	4.39373373876137	4.65841643052785	4.22314384462372	4.32461150358895	4.36555087784682	4.26879792530096	4.53558587718318	3.95896032982973	4.35816178441057	4.48514057576773	4.12076399365988	4.57828124786161	4.585569181764	4.11546862758287	4.27809978004327	4.2988208037971	4.37613190434235	4.21985006570075	4.39214074410409	4.45824525727729	4.2456800087432	4.74442200594312	4.23725887865844	4.50305472549511	4.23114016024994	4.52805674452604	4.5923884895777	4.74189393723922	4.18800205744938	4.38074080557613	4.33126405150125	4.09199587842449	4.19540199794096	4.15123498384664	4.44328443041804	4.19785179767004	4.48459997702983	4.34500374599359	4.03352758580849	4.65993791048017	4.26980882022779	4.30288743560889	4.26435442130497	4.34289575948069	4.33062421037259	4.3877191512748	4.13767097655531	4.1708151801048	4.88751646178659	4.17220517235337	4.41111662334615	4.35336055478645	4.22590408022914	4.60217786630188	4.44561529790259	4.52784475441618	4.09774360323595	4.28348179416351	4.38788823913887	4.60053498856781	4.13825330952425	4.37722885190551	4.42361786362047	4.57129857996933	4.0935963556997	4.30045759551619
OVCH1-AS1	4.63077316845452	5.07763192979029	4.73474270807032	5.12778959662644	4.87493159095702	5.13196653196119	5.12897047817147	4.51018341677343	4.86397818922431	5.06901858720028	5.11365228523711	5.08755279004588	5.03325024112504	4.59132753864908	4.7562274668338	4.8521227662736	4.82759122298271	4.72410507242531	5.21493861358224	4.89899600104084	4.75367277641473	4.66393601253318	4.74044591926636	5.02802801112622	5.28065782078161	4.74265450130854	4.67246462965775	5.15650502688414	4.94806088552073	4.98645687301836	5.00584318293653	4.8084875430471	4.62151373278577	4.89482368895795	4.7436889080869	4.99373557117331	5.25761132797287	5.10318446829758	5.06817017381064	5.00921880810013	4.78201006136488	5.02312771937983	4.43974144951567	4.9762806713091	4.99474892905198	4.9246915952513	4.80875880257774	4.69006855462683	4.92880824656456	4.79482157283383	4.77364512335139	4.8728145410132	5.54259546010581	5.0254480299501	4.79166119454833	5.09644449658135	4.71505307301549	5.02590770241296	4.62473252423078	5.08585864358012	5.12904112999399	4.77423274789441	4.88078919417062	5.02169528200193	4.6549126786891	4.7312740169398	5.10500162658885	5.26032106808785	5.08783303714327	5.04985474528353	5.22300248249736	5.14110976913695	4.62563362174531	4.58770103160843	5.08500081427442	4.96193030575789	5.14059304593624	4.59690743190549	4.7535483767856	4.86228114403422	4.81636243656799	4.69652674184376	4.84057828568178	5.13443256901113	5.03447819985849	4.95110019364712	4.72650979897783	4.85839882723228	5.1001614599387	4.97678681506091	4.87195592161525	5.20419617886075	4.95211312003173	4.60880081528951	4.85014350449565	4.61675902739155	5.11360661494946	5.14807072248462	4.75299511732037	4.93196053242042	4.86316694390978	4.94121615222464	4.97676226429744	4.97221507260663	5.30961007735034	4.58191230318789	4.63517686558747	5.19539350714617	4.70914635924465	4.89933235737123	4.76855152646944	5.11149838864865	5.01002523278215	4.73040545462496
OVOL1-AS1	5.24650826839692	5.13116983634921	5.23643385167837	4.86619519843186	5.36693730432318	5.09520415158503	5.11726331179592	5.08103256167019	5.36363187183797	5.39224414472294	5.38155574282207	5.06603192914674	5.40119543931901	5.07678416935844	4.88734427667366	5.14777091303348	5.04644506743641	4.98040107103528	5.0778020972158	5.56445001543634	4.99062437864874	5.26847104987946	4.80546897197634	5.30294750862472	5.28527254907543	5.13360147137254	5.46291983260827	5.28569562642779	5.18377358096842	4.78335391567611	5.11120582545893	5.31461725340776	5.06359837855997	5.06649328839704	4.97671892685685	5.33642619824017	4.98710651539635	5.39483591904924	5.12171094744703	5.25756726577173	4.84174955068615	5.17472995576839	4.97875444225393	5.25399619177671	5.54319060213439	5.48238442700519	5.19172266267042	5.24577325380736	5.07379785563922	5.02274147074397	4.82008653439843	5.43604794166893	5.21138004751771	5.15072676100726	5.20338471188598	5.45944215223067	5.08909828652511	4.89058124330658	5.18236019827875	5.27751432142424	5.12447070933249	5.03599196048805	4.92049060079821	5.21443484187678	4.99086910894498	5.33731040757591	5.25170209615324	5.11816671730901	5.20189388769481	5.33994885137045	5.14111684062729	5.31201600727026	5.01695357403948	5.30089226602309	5.03612463219708	5.51798839802654	5.16731612526115	5.03717062819741	5.10333439677878	5.33860124964994	5.48944153006416	5.02536724664804	4.76412585691738	5.04246240140695	5.17125354517144	5.32368361495216	4.98802042744893	5.18340028001909	4.96040206296541	4.96142669795174	5.35591091918056	4.86558483536151	5.19713947903819	5.1355113435985	5.41324606088655	5.13267402542813	5.5009056007101	5.33046731292351	5.22191551081642	5.09654469141965	5.21408890415859	5.27508319347133	5.45565494479116	5.34185642005693	4.94474719831911	5.20194168098533	4.72857802501985	5.47481870995916	5.04459606766622	5.0385665849629	5.44560392921227	5.11022947553597	4.97637441744531	5.11338457220968
PACRG-AS1	3.61344376666746	3.81451978682336	3.69202040731731	3.52228857450882	3.90540258622851	3.73006404501442	3.91426737458229	3.54161970035349	3.65033697021138	3.77963948279228	3.90814763703265	3.6499909523937	3.58797894649118	3.77793340525746	3.64625306399636	3.59122226049837	4.02520696676735	3.58735887264732	3.58237325737548	4.03533832755165	3.77257204504224	3.63317361308245	3.87384053707345	3.52951807181125	3.74573078564186	3.64645293098072	3.97934054943998	3.66909299311742	3.67266736623749	3.52482442771165	3.81413774506281	3.67136138976734	3.48259121234237	3.54615753076701	3.76075942551771	3.94880459109871	3.57330013299033	3.60879554288767	3.65315208246751	3.77993211027166	3.55712553241605	3.77549519208359	3.72914602794751	3.76366545550875	3.95937216167961	3.81792365422923	3.59297412820321	3.76197848787601	3.81066779215579	3.83498741589942	3.92496094232917	3.49592179060764	3.58207996054424	3.56176262539252	3.7315861398255	3.86043145297886	3.67121133256865	3.58397304353804	3.4818350611748	3.93133582462649	3.6371404664871	3.7318228792803	3.69527217251912	3.64925834388851	3.70439593801291	3.75531701035608	3.69206409012385	3.84784938590158	3.67520911679396	3.94017000770498	3.59842466304353	3.75087497757774	3.47321455674087	3.73567517667743	3.78481801979081	3.55864508815159	3.70171347984426	3.66641400032723	3.9150537248251	3.68230642540648	3.75773465394379	3.50406161167916	3.6216730548793	3.94344110532307	3.88752505262562	3.62383869648359	3.89949116433641	3.44103071301163	3.6088294495927	3.68065941859401	3.72999086369201	3.75518291090632	3.48233831168423	3.77936402115736	3.54073196775566	3.74206048921867	4.03734451491345	3.69106983538953	3.63725883317771	3.64086954210487	3.55314198277422	3.72612001373656	3.80927605541666	3.53506163711603	4.01707023938729	3.85463048843649	3.65330801470426	3.79570464332887	3.56348830237226	3.81686300046356	3.86236783010209	3.50186622803608	3.73409530819264	3.71833509525195
