"","FeatureName","FeatureID","AvgRank"
"2988","cg21506439",4706,3198.4
"2989","cg10133825",2395,3198.6
"2990","cg02911408",757,3198.8
"2991","cg18214379",4096,3198.8
"2992","cg18383486",4128,3199
"2993","cg23963024",5158,3199.2
"2994","cg26724572",5714,3199.4
"2995","cg19117501",4260,3199.6
"2996","cg24031228",5172,3199.8
"2997","cg23095812",4982,3200
"2998","cg09055743",2147,3200.4
"2999","cg26269677",5619,3201
"3000","cg04217515",1094,3201.6
"3001","cg25316624",5446,3201.6
"3002","cg00113623",20,3202.2
"3003","cg26345693",5635,3203.2
"3004","cg09110634",2159,3203.8
"3005","cg09278789",2204,3204.2
"3006","cg09703571",2287,3204.2
"3007","cg13280741",3059,3204.4
"3008","cg15413034",3530,3205
"3009","cg19340858",4295,3205.2
"3010","cg03749915",974,3206
"3011","cg02187988",558,3206.6
"3012","cg14841222",3420,3207.6
"3013","cg19613968",4344,3208.2
"3014","cg01587630",401,3208.6
"3015","cg03926206",1019,3209
"3016","cg13946341",3216,3209.2
"3017","cg07138793",1730,3209.8
"3018","cg21852117",4747,3209.8
"3019","cg05161004",1307,3210.6
"3020","cg26986871",5768,3211
"3021","cg04396850",1125,3211.2
"3022","cg24391854",5254,3211.4
"3023","cg09449104",2238,3211.6
"3024","cg15849288",3599,3212.4
"3025","cg14218108",3286,3214.2
"3026","cg22229828",4830,3215
"3027","cg01784909",457,3215.2
"3028","cg07277061",1766,3215.2
"3029","cg11244695",2624,3215.2
"3030","cg16582986",3763,3215.2
"3031","cg25473115",5477,3216.6
"3032","cg19152840",4264,3216.8
"3033","cg16501033",3741,3217.4
"3034","cg19329999",4291,3217.8
"3035","cg07040303",1703,3218.2
"3036","cg20541187",4523,3219.2
"3037","cg13577389",3123,3220.2
"3038","cg08251685",1986,3220.4
"3039","cg16151362",3664,3221.8
"3040","cg01413698",367,3223.2
"3041","cg27510354",5873,3223.2
"3042","cg12508624",2904,3225
"3043","cg20001978",4427,3225.8
"3044","cg24382198",5251,3226.4
"3045","cg03061623",810,3226.8
"3046","cg14370927",3321,3227.6
"3047","cg13829980",3186,3228
"3048","cg04409427",1129,3228.6
"3049","cg07934026",1908,3228.6
"3050","cg24734865",5336,3229
"3051","cg04077047",1066,3229.8
"3052","cg14002714",3234,3229.8
"3053","cg11478051",2668,3230
"3054","cg01304182",332,3230.4
"3055","cg10933428",2556,3230.4
"3056","cg06238491",1541,3230.8
"3057","cg07658809",1857,3230.8
"3058","cg11643285",2703,3232.2
"3059","cg03694403",953,3234.8
"3060","cg07404200",1801,3234.8
"3061","cg07555797",1838,3234.8
"3062","cg10464773",2466,3234.8
"3063","cg10668198",2505,3235.4
"3064","cg01627252",415,3236
"3065","cg08821968",2106,3236
"3066","cg09960794",2351,3236
"3067","cg18478753",4140,3236
"3068","cg25369248",5457,3236.2
"3069","cg21511816",4708,3236.6
"3070","cg13127694",3027,3237.4
"3071","cg27662789",5898,3237.8
"3072","cg25571588",5494,3238
"3073","cg07307789",1778,3238.2
"3074","cg26022242",5568,3238.2
"3075","cg21004129",4617,3238.8
"3076","cg01213557",304,3239
"3077","cg10821976",2532,3239.8
"3078","cg11869193",2758,3239.8
"3079","cg18563348",4159,3240
"3080","cg19318461",4288,3240
"3081","cg11149277",2605,3240.8
"3082","cg23078268",4981,3241.2
"3083","cg12036392",2784,3242.6
"3084","cg14312439",3310,3243.4
"3085","cg07140194",1731,3244
"3086","cg09440385",2235,3244.4
"3087","cg20402658",4493,3245.8
"3088","cg24737408",5338,3246.4
"3089","cg02492445",630,3246.6
"3090","cg05133090",1298,3246.8
"3091","cg08493063",2041,3247.4
"3092","cg23505303",5073,3247.6
"3093","cg09884419",2330,3248
"3094","cg21028760",4619,3248.2
"3095","cg09482780",2247,3248.4
"3096","ch.7.38331565R",5925,3248.8
"3097","cg15972125",3621,3249.4
"3098","cg00311751",77,3249.6
"3099","cg17605021",3976,3250.4
"3100","cg24480277",5270,3251
"3101","cg03723052",967,3251.6
"3102","cg20390554",4490,3252
"3103","cg24876969",5365,3253.2
"3104","cg08725455",2091,3253.6
"3105","cg04600798",1171,3254.2
"3106","cg10562791",2489,3255.2
"3107","cg23617947",5091,3255.8
"3108","cg13150765",3037,3256
"3109","cg05732832",1443,3256.2
"3110","cg22305209",4850,3256.4
"3111","cg27391511",5847,3256.4
"3112","cg03574571",922,3256.8
"3113","cg12442125",2884,3256.8
"3114","cg17478997",3952,3257.6
"3115","cg08027748",1926,3258
"3116","cg14560895",3366,3258
"3117","cg19628038",4347,3258.8
"3118","cg01061714",261,3259
"3119","cg27316626",5834,3259
"3120","cg08202754",1969,3259.4
"3121","cg05755889",1449,3259.6
"3122","cg06763776",1640,3259.8
"3123","cg00948878",236,3261.4
"3124","cg16053281",3642,3261.4
"3125","cg08115371",1941,3261.6
"3126","cg07063294",1711,3261.8
"3127","cg07022307",1701,3262
"3128","cg14834893",3419,3262
"3129","cg20411127",4495,3262.6
"3130","cg20934105",4600,3262.8
"3131","cg20823026",4579,3263
"3132","cg04350913",1121,3263.4
"3133","cg00890632",224,3264.2
"3134","cg06644553",1617,3264.4
"3135","cg21629500",4722,3264.8
"3136","cg20491406",4515,3265.8
"3137","cg07811212",1884,3266
"3138","cg04905877",1250,3266.2
"3139","cg22531668",4893,3266.4
"3140","cg11524260",2678,3267.6
"3141","cg02904945",750,3267.8
"3142","cg04747879",1203,3268
"3143","cg22545121",4897,3269
"3144","cg14360440",3320,3269.2
"3145","cg05011467",1273,3270.8
"3146","cg20065216",4442,3271
"3147","cg13124788",3025,3271.4
"3148","cg16802801",3824,3271.4
"3149","cg22842860",4940,3271.4
"3150","cg02105152",536,3272.2
"3151","cg03707308",962,3272.4
"3152","cg08246619",1983,3272.4
"3153","cg11120049",2594,3272.6
"3154","cg24548869",5286,3272.8
"3155","cg05337607",1353,3273
"3156","cg00764065",190,3274.4
"3157","cg27016114",5773,3274.4
"3158","cg02513556",638,3274.8
"3159","cg20599651",4532,3275
"3160","cg05908188",1481,3275.2
"3161","cg10712044",2512,3276.4
"3162","cg17276624",3914,3276.6
"3163","cg27315805",5833,3277.4
"3164","cg02145543",548,3278.6
"3165","cg23310253",5038,3278.6
"3166","cg22266967",4838,3278.8
"3167","cg02657855",681,3279.2
"3168","cg01966816",509,3280.2
"3169","cg08425678",2020,3280.2
"3170","cg04571355",1164,3280.6
"3171","cg27363280",5845,3281.6
"3172","cg01894508",487,3281.8
"3173","cg10386431",2445,3282
"3174","cg23484981",5067,3282
"3175","cg24446604",5265,3282
"3176","cg12735838",2956,3282.6
"3177","cg14514130",3355,3282.8
"3178","cg04709035",1196,3283.8
"3179","cg27530576",5878,3283.8
"3180","cg05161602",1308,3285.6
"3181","cg19567866",4334,3286.2
"3182","cg22144225",4808,3286.2
"3183","cg16037981",3638,3286.6
"3184","cg01713348",435,3289.6
"3185","cg05475010",1386,3289.6
"3186","cg04225775",1097,3290.2
"3187","cg22120738",4802,3290.8
"3188","cg11060276",2581,3291.8
"3189","cg15768138",3589,3292.2
"3190","cg08735141",2095,3293.2
"3191","cg08119295",1943,3294
"3192","cg12814019",2968,3294
"3193","cg25590318",5499,3294.2
"3194","cg17136073",3884,3294.6
"3195","cg16103996",3654,3295.4
"3196","cg24123724",5194,3295.6
"3197","cg19000186",4247,3296.2
"3198","cg03884792",1009,3296.4
"3199","cg20784955",4570,3296.4
"3200","cg05877788",1474,3296.6
"3201","cg21874902",4752,3296.8
"3202","cg07917528",1905,3297.6
"3203","cg01417062",368,3298.4
"3204","cg04821026",1223,3299
"3205","cg05941060",1490,3299.8
"3206","cg21882188",4757,3299.8
"3207","cg22283115",4843,3301.6
"3208","cg15330419",3516,3301.8
"3209","cg05312685",1349,3302.2
"3210","cg18128969",4083,3302.4
"3211","cg24615189",5299,3302.8
"3212","cg05192898",1315,3303
"3213","cg14577174",3371,3303.4
"3214","cg18346544",4120,3303.6
"3215","cg24826270",5350,3303.8
"3216","cg04439622",1136,3304.8
"3217","cg02540338",647,3305.6
"3218","cg07851269",1890,3306
"3219","cg19907055",4406,3306.2
"3220","cg24600850",5296,3306.4
"3221","cg03945902",1025,3307.6
"3222","cg10807105",2527,3307.6
"3223","cg10764907",2520,3307.8
"3224","cg12351290",2858,3307.8
"3225","cg05459616",1382,3308.4
"3226","cg09422614",2231,3308.4
"3227","cg23948391",5156,3308.4
"3228","cg26583344",5685,3308.4
"3229","cg04832545",1229,3308.8
"3230","cg02390278",612,3309.4
"3231","cg24365626",5247,3309.6
"3232","cg02642958",675,3310.2
"3233","cg08586426",2062,3310.2
"3234","cg16512990",3747,3310.2
"3235","cg18717355",4189,3310.4
"3236","cg18919017",4232,3310.4
"3237","cg15964132",3620,3310.6
"3238","cg10505902",2472,3311
"3239","cg24506197",5276,3311.6
"3240","cg25392777",5467,3311.8
"3241","cg23399257",5054,3312.6
"3242","ch.1.933676F",5903,3312.6
"3243","cg17514420",3963,3314.2
"3244","cg18927740",4234,3314.6
"3245","ch.6.93211F",5924,3314.6
"3246","cg16386950",3721,3315
"3247","cg01971160",513,3315.6
"3248","cg12371569",2865,3315.8
"3249","cg21756485",4732,3316.6
"3250","cg11201844",2614,3316.8
"3251","cg14632586",3387,3316.8
"3252","cg18826453",4212,3317
"3253","cg20206173",4465,3318.2
"3254","cg03781098",983,3318.4
"3255","cg13041595",3006,3318.6
"3256","cg25285186",5440,3318.6
"3257","cg05869732",1472,3319.4
"3258","cg26076619",5579,3319.4
"3259","cg00548433",138,3319.8
"3260","cg00457932",116,3322
"3261","cg05390473",1365,3322
"3262","cg01826682",469,3322.2
"3263","cg12124911",2808,3322.2
"3264","cg13478974",3102,3322.2
"3265","cg18723276",4191,3322.6
"3266","cg18881978",4224,3322.6
"3267","cg12166662",2819,3323
"3268","cg03260781",844,3323.6
"3269","cg09185350",2180,3323.6
"3270","cg00264500",61,3324
"3271","cg11858928",2755,3324
"3272","cg22891561",4950,3324
"3273","cg23844904",5138,3324
"3274","cg08443305",2028,3324.6
"3275","cg12803433",2964,3324.8
"3276","cg14034270",3243,3324.8
"3277","cg17835369",4024,3324.8
"3278","cg18280251",4105,3326.6
"3279","cg15611832",3566,3327.2
"3280","cg05766896",1452,3327.8
"3281","cg26110605",5585,3328.4
"3282","cg13444842",3094,3329.2
"3283","cg05275343",1340,3330.4
"3284","cg15941014",3614,3331.2
"3285","cg21127318",4635,3331.2
"3286","cg18159860",4087,3332
"3287","cg19491207",4323,3332.6
"3288","cg25468212",5476,3332.6
"3289","cg12777588",2960,3333.4
"3290","cg03362871",871,3333.6
"3291","cg19264203",4281,3333.6
"3292","cg05638299",1424,3333.8
"3293","cg13563119",3119,3333.8
"3294","cg03401477",878,3334.4
"3295","cg16506426",3743,3334.6
"3296","cg00740465",184,3335
"3297","cg19861288",4399,3335
"3298","cg15043492",3452,3335.6
"3299","cg18758453",4198,3335.8
"3300","cg11814826",2746,3336
"3301","cg18011916",4062,3336
"3302","cg09166410",2173,3336.2
"3303","cg13338084",3071,3336.6
"3304","cg24715928",5331,3336.8
"3305","cg27478913",5869,3337
"3306","cg02832162",728,3337.2
"3307","cg20497120",4516,3337.2
"3308","cg04550367",1159,3337.6
"3309","cg02675969",687,3338.4
"3310","cg03787454",987,3340
"3311","cg07396746",1798,3340
"3312","cg22450406",4877,3340
"3313","cg20839149",4582,3340.2
"3314","cg24832594",5352,3340.2
"3315","cg22947124",4958,3340.6
"3316","cg16370863",3717,3340.8
"3317","cg20789993",4571,3340.8
"3318","cg11567627",2685,3341
"3319","cg16777493",3819,3341.2
"3320","cg15831875",3596,3341.8
"3321","cg17742617",4001,3343.2
"3322","cg02870147",742,3344
"3323","cg11834744",2751,3344
"3324","cg01003303",249,3344.2
"3325","cg07192622",1744,3346.8
"3326","cg00293128",71,3347.6
"3327","cg07207670",1748,3347.6
"3328","cg22322562",4854,3347.6
"3329","cg04888491",1244,3349
"3330","cg16708264",3804,3349
"3331","cg10058478",2370,3349.6
"3332","cg21592521",4717,3349.6
"3333","cg03338933",864,3350.4
"3334","cg00621574",157,3351.2
"3335","cg16363708",3714,3351.2
"3336","cg04244307",1101,3351.4
"3337","cg07135408",1728,3351.4
"3338","cg03421236",884,3351.8
"3339","cg11937681",2769,3352.2
"3340","cg03685886",949,3352.6
"3341","cg02698900",692,3352.8
"3342","cg11384661",2650,3352.8
"3343","cg09842892",2317,3354
"3344","cg18777554",4204,3354.4
"3345","cg23212799",5008,3354.4
"3346","cg25627263",5504,3354.6
"3347","cg18676867",4183,3355.2
"3348","cg13725825",3161,3355.6
"3349","cg14174378",3274,3355.6
"3350","cg10270238",2423,3356
"3351","cg03768831",979,3356.2
"3352","cg01672380",426,3356.6
"3353","cg03623288",933,3357
"3354","cg05643339",1425,3357
"3355","cg02477677",628,3357.8
"3356","cg00134728",28,3358.4
"3357","cg01912379",492,3358.4
"3358","cg19760243",4379,3358.4
"3359","cg02908942",755,3359
"3360","cg21825734",4742,3359
"3361","cg24845246",5357,3359
"3362","cg02464921",626,3359.6
"3363","cg05523911",1400,3360.6
"3364","cg22333471",4857,3360.6
"3365","cg05737004",1445,3361
"3366","cg25988710",5562,3361
"3367","cg04401067",1126,3361.2
"3368","cg16143889",3661,3361.2
"3369","ch.15.79573225R",5910,3361.6
"3370","cg08302912",1998,3361.8
"3371","cg02327997",592,3362.4
"3372","cg19234412",4274,3362.4
"3373","cg11763066",2734,3362.8
"3374","cg11148096",2604,3363.6
"3375","cg24985372",5382,3364
"3376","cg17970936",4055,3364.2
"3377","cg26336642",5633,3364.4
"3378","cg02954623",768,3364.6
"3379","cg16606256",3773,3364.6
"3380","cg14033737",3241,3364.8
"3381","cg12825252",2971,3365.2
"3382","cg21500126",4705,3365.8
"3383","cg05227989",1324,3367.8
"3384","cg21343191",4680,3367.8
"3385","cg06746009",1634,3368
"3386","cg19522930",4330,3368
"3387","cg07088771",1715,3369
"3388","cg22227586",4828,3369.6
"3389","cg17535647",3968,3370.6
"3390","cg25568061",5491,3370.8
"3391","cg07059732",1709,3371.2
"3392","cg01831959",470,3371.4
"3393","cg19723805",4372,3371.4
"3394","cg21962013",4777,3372
"3395","cg24335051",5245,3372.6
"3396","cg13843483",3191,3372.8
"3397","cg05501407",1395,3373.2
"3398","cg06443114",1577,3373.2
"3399","cg06282829",1548,3373.6
"3400","cg10105244",2386,3373.6
"3401","cg19841653",4395,3373.6
"3402","cg26559703",5680,3373.6
"3403","cg00115040",22,3373.8
"3404","cg09344229",2218,3373.8
"3405","cg13966575",3219,3375.2
"3406","cg14952312",3440,3376.2
"3407","cg02287007",585,3376.4
"3408","cg11954355",2775,3376.8
"3409","cg16529007",3751,3377
"3410","cg24413369",5260,3377.6
"3411","cg01104924",276,3377.8
"3412","cg12718528",2951,3378.4
"3413","cg07390791",1796,3378.8
"3414","cg01977209",515,3380.2
"3415","cg00730694",180,3381.2
"3416","cg11018018",2573,3381.2
"3417","cg11521434",2677,3381.2
"3418","cg08720746",2089,3381.6
"3419","cg04138591",1073,3382
"3420","cg20720208",4558,3383
"3421","cg16692090",3796,3383.8
"3422","cg00646084",164,3384.8
"3423","cg06603325",1611,3384.8
"3424","cg05293365",1343,3385.8
"3425","cg15241084",3494,3386.6
"3426","cg04561120",1161,3387.2
"3427","cg22264170",4837,3387.2
"3428","cg06832898",1655,3387.4
"3429","cg04578744",1168,3388.6
"3430","cg17481047",3953,3389.6
"3431","cg08920032",2128,3390.2
"3432","cg16720616",3807,3391.8
"3433","cg01338148",342,3392.8
"3434","cg01879591",483,3393
"3435","cg00864075",216,3393.2
"3436","cg19380578",4310,3393.6
"3437","cg13648157",3142,3393.8
"3438","cg22974337",4962,3394.8
"3439","cg20380755",4489,3395.2
"3440","cg08646442",2078,3395.4
"3441","cg25417766",5471,3396
"3442","cg01185626",299,3396.8
"3443","cg15643000",3569,3397.2
"3444","cg11573608",2688,3398.2
"3445","cg05495798",1393,3398.6
"3446","cg25037439",5394,3398.6
"3447","cg01474424",376,3400
"3448","cg01609275",409,3400
"3449","cg07159871",1735,3400.2
"3450","cg17809280",4016,3400.2
"3451","cg04017193",1050,3401
"3452","cg19110895",4259,3401
"3453","cg20444381",4504,3401.4
"3454","cg00291929",70,3402
"3455","cg17088014",3876,3402
"3456","cg11952478",2774,3402.2
"3457","cg24734735",5335,3402.2
"3458","cg04199621",1086,3402.6
"3459","cg01808582",463,3403
"3460","cg13520651",3110,3403.6
"3461","cg03026311",796,3404
"3462","cg05093469",1290,3404
"3463","cg03995951",1038,3404.6
"3464","cg05521981",1399,3404.8
"3465","cg14194263",3281,3405.2
"3466","cg19342109",4296,3405.2
"3467","cg20020000",4433,3405.4
"3468","cg23709838",5104,3406.2
"3469","cg01220560",305,3406.4
"3470","cg21507299",4707,3408
"3471","cg03038726",799,3408.6
"3472","cg13049357",3009,3409
"3473","cg16584901",3765,3409.2
"3474","cg24490529",5271,3409.4
"3475","cg19405162",4315,3410
"3476","cg01024175",254,3410.2
"3477","cg09900242",2335,3410.2
"3478","cg09975561",2353,3410.4
"3479","cg10132694",2393,3410.4
"3480","cg25891789",5546,3410.4
"3481","cg16270399",3696,3410.8
"3482","cg09770075",2301,3411.4
"3483","cg27084736",5788,3412
"3484","cg13231680",3052,3413.2
"3485","cg17400113",3935,3413.4
"3486","cg02826439",725,3413.6
"3487","cg09398466",2224,3413.6
"3488","cg16119613",3658,3413.6
"3489","cg23045998",4973,3413.6
"3490","cg00626312",159,3414
"3491","cg24793052",5347,3414.2
"3492","cg07865580",1894,3415
"3493","cg21915917",4765,3415.2
"3494","cg27640234",5894,3417.2
"3495","cg02984792",782,3417.4
"3496","cg09578614",2265,3417.6
"3497","cg14145674",3268,3418
"3498","cg03224792",839,3418.2
"3499","cg03923966",1018,3418.4
"3500","cg04789818",1215,3418.4
"3501","cg24521010",5279,3419.4
"3502","cg12050728",2787,3420.2
"3503","cg15329115",3514,3420.8
"3504","cg00139683",30,3421.4
"3505","cg10698097",2508,3421.4
"3506","cg25583128",5496,3421.8
"3507","cg08905652",2124,3422
"3508","cg20876003",4591,3422.2
"3509","cg27427565",5857,3422.8
"3510","cg03341064",868,3423
"3511","cg06702718",1625,3423.4
"3512","cg06702850",1626,3423.8
"3513","cg04048705",1057,3424.2
"3514","cg20430047",4500,3424.6
"3515","cg16087826",3650,3425.8
"3516","cg09958879",2350,3426.4
"3517","cg04665139",1186,3426.8
"3518","cg06781853",1647,3427.4
"3519","cg07482296",1820,3427.6
"3520","cg16522053",3749,3428.4
"3521","cg21854759",4750,3428.4
"3522","cg20011248",4429,3429
"3523","cg00306003",74,3429.8
"3524","cg11234013",2622,3429.8
"3525","cg06399807",1567,3430.6
"3526","cg17494446",3958,3430.6
"3527","cg02032982",524,3431
"3528","cg23176399",4999,3431
"3529","cg25937972",5552,3431
"3530","cg03198317",831,3432
"3531","cg12738164",2957,3432.6
"3532","cg05407757",1369,3433.6
"3533","cg09632976",2273,3434.2
"3534","cg15973171",3622,3434.8
"3535","cg00369443",86,3435.2
"3536","cg20249469",4471,3436.4
"3537","cg22277102",4840,3436.6
"3538","cg03130248",823,3437
"3539","cg09552123",2258,3437
"3540","cg09776395",2304,3437.2
"3541","cg16421653",3728,3437.8
"3542","cg07570652",1840,3439.2
"3543","cg10179806",2405,3439.6
"3544","cg01555981",398,3441.2
"3545","cg11649388",2706,3441.2
"3546","cg06779458",1646,3442
"3547","cg15198344",3489,3442.2
"3548","cg13134916",3031,3443.2
"3549","cg04799343",1217,3443.8
"3550","cg02538976",645,3444
"3551","cg22166084",4818,3444.2
"3552","cg22350305",4859,3444.4
"3553","cg25498326",5480,3445.4
"3554","cg01139541",287,3446.4
"3555","cg08743050",2097,3446.4
"3556","cg26619296",5691,3446.4
"3557","cg27006650",5771,3446.4
"3558","cg04279411",1109,3446.8
"3559","cg00946032",234,3447.6
"3560","cg03541742",911,3447.6
"3561","cg13787982",3178,3447.6
"3562","cg09763097",2299,3448.2
"3563","cg01669242",424,3448.4
"3564","cg01525560",390,3448.8
"3565","cg17227235",3908,3448.8
"3566","cg03208707",834,3449.4
"3567","cg22680139",4919,3450.4
"3568","cg24090192",5189,3450.4
"3569","cg08030633",1928,3450.8
"3570","cg22911934",4953,3451.4
"3571","cg06172119",1534,3451.6
"3572","cg04167833",1078,3451.8
"3573","cg00499822",123,3452.8
"3574","cg25080256",5400,3453
"3575","cg15127613",3475,3453.8
"3576","cg13297560",3062,3454
"3577","cg11942329",2770,3454.8
"3578","cg17585066",3975,3454.8
"3579","cg09899496",2333,3455
"3580","cg12052765",2789,3455.8
"3581","cg04451031",1139,3456
"3582","cg03406844",880,3456.2
"3583","cg07173049",1739,3456.2
"3584","cg18520238",4146,3456.4
"3585","cg26932441",5757,3456.4
"3586","cg05243890",1330,3457.6
"3587","cg01378151",351,3457.8
"3588","cg21953355",4773,3458
"3589","cg13109528",3022,3458.4
"3590","cg26697310",5706,3458.8
"3591","cg22706334",4923,3460
"3592","cg01058902",260,3460.4
"3593","cg11496630",2671,3460.6
"3594","cg04052606",1059,3460.8
"3595","cg20550154",4524,3461
"3596","cg04106641",1069,3461.2
"3597","cg04009456",1046,3461.4
"3598","cg16309243",3700,3461.4
"3599","cg26029310",5570,3461.8
"3600","cg18698767",4184,3462.2
"3601","cg00014561",4,3462.8
"3602","cg02661437",682,3464.4
"3603","cg03105159",819,3464.4
"3604","cg08542066",2049,3464.8
"3605","cg20125971",4449,3465.4
"3606","cg02902617",749,3465.6
"3607","cg10878444",2545,3466.2
"3608","cg12603650",2930,3466.6
"3609","cg02836233",731,3467
"3610","cg05407338",1368,3468.8
"3611","cg24901028",5367,3469.8
"3612","cg03779078",982,3470
"3613","cg24682986",5321,3470.4
"3614","cg00441301",109,3470.8
"3615","cg14589911",3373,3471.4
"3616","cg08427782",2021,3471.6
"3617","cg24041799",5178,3472.4
"3618","cg18805457",4209,3472.8
"3619","cg00670111",166,3473.4
"3620","cg23053506",4977,3473.4
"3621","cg14094320",3258,3473.8
"3622","cg24665807",5311,3474.6
"3623","cg12463256",2891,3475.2
"3624","cg24740632",5339,3475.4
"3625","cg10277956",2427,3475.8
"3626","cg08239841",1981,3476.2
"3627","cg15048430",3453,3476.8
"3628","cg23286756",5033,3477.2
"3629","cg06399844",1568,3477.6
"3630","ch.1.30340112R",5901,3477.8
"3631","cg02831290",726,3478
"3632","cg02718002",696,3478.2
"3633","cg05091921",1288,3478.2
"3634","cg05693814",1440,3478.6
"3635","cg20458922",4510,3479.6
"3636","cg22477731",4882,3479.8
"3637","cg15551144",3555,3480.2
"3638","cg15996534",3626,3480.2
"3639","cg10672482",2506,3480.6
"3640","cg23387800",5053,3481.6
"3641","cg25938025",5553,3481.8
"3642","cg01170114",296,3483
"3643","cg14514393",3356,3483.2
"3644","cg15131722",3476,3483.4
"3645","cg15286016",3503,3483.8
"3646","cg15050473",3455,3484.2
"3647","cg06587443",1607,3484.4
"3648","cg10956096",2566,3484.4
"3649","cg18672716",4182,3484.8
"3650","cg09717146",2289,3485.8
"3651","cg23219570",5011,3486.2
"3652","cg00902195",226,3487
"3653","cg11900120",2763,3487.4
"3654","cg04947385",1259,3488
"3655","cg25879360",5543,3488.4
"3656","cg15736734",3582,3488.6
"3657","cg21904074",4759,3488.6
"3658","cg11471802",2667,3489
"3659","cg12968685",2995,3489.2
"3660","cg23286105",5031,3489.2
"3661","cg23332223",5046,3489.2
"3662","cg15169980",3484,3489.6
"3663","cg08547367",2051,3489.8
"3664","cg00902847",227,3490
"3665","cg09287295",2207,3490
"3666","cg19568844",4335,3490.2
"3667","cg25687807",5512,3490.2
"3668","cg14805868",3415,3491
"3669","cg26879899",5748,3491.4
"3670","cg17285208",3917,3492
"3671","cg21468929",4700,3492
"3672","cg17462559",3947,3492.4
"3673","cg06083330",1518,3492.6
"3674","cg12851789",2976,3492.6
"3675","cg22534374",4895,3494.2
"3676","cg23259384",5027,3494.8
"3677","cg03052071",806,3495.2
"3678","cg09945822",2346,3495.2
"3679","cg07907597",1903,3495.8
"3680","cg13808145",3182,3498
"3681","cg06792724",1649,3498.2
"3682","cg01001533",247,3498.6
"3683","cg13239227",3055,3499
"3684","cg03576480",923,3499.2
"3685","cg24736274",5337,3499.6
"3686","cg06016911",1509,3500.2
"3687","cg00935216",230,3500.4
"3688","cg04467748",1150,3500.4
"3689","cg09299075",2210,3500.8
"3690","cg22167093",4819,3501.2
"3691","cg00113020",19,3501.8
"3692","cg14440297",3337,3501.8
"3693","cg06132727",1527,3503
"3694","cg07931962",1907,3503.8
"3695","cg02458532",624,3505.2
"3696","cg08550882",2052,3506
"3697","cg19637159",4351,3506
"3698","cg21474842",4701,3506.2
"3699","cg22440573",4875,3507.2
"3700","cg24701794",5328,3508.4
"3701","cg12508693",2905,3508.6
"3702","cg24656207",5308,3509.6
"3703","cg23171972",4998,3510
"3704","cg02930207",763,3510.6
"3705","cg05866214",1471,3512
"3706","cg14477619",3345,3512
"3707","cg01121060",282,3512.2
"3708","cg04636564",1179,3512.6
"3709","cg22675021",4918,3512.6
"3710","cg13434989",3089,3513
"3711","cg03096488",817,3513.6
"3712","cg17352027",3928,3513.6
"3713","cg00945789",233,3514
"3714","cg08561071",2054,3514
"3715","cg27331144",5839,3514.2
"3716","cg01181259",298,3514.4
"3717","cg04865056",1237,3515.8
"3718","cg14780068",3409,3515.8
"3719","cg27262852",5820,3516
"3720","cg05548773",1409,3517
"3721","cg15149600",3481,3517
"3722","cg12799835",2963,3517.2
"3723","cg25500795",5481,3518.6
"3724","cg19906545",4405,3519
"3725","cg03010785",790,3519.2
"3726","cg12649683",2941,3520.6
"3727","cg09775169",2303,3521
"3728","cg07417348",1804,3521.8
"3729","cg08934427",2132,3521.8
"3730","cg23211310",5007,3521.8
"3731","cg06893139",1675,3522
"3732","cg17036690",3858,3522.2
"3733","cg12389043",2868,3522.4
"3734","cg17823376",4020,3523.4
"3735","cg16680433",3792,3523.8
"3736","cg13967977",3220,3524.6
"3737","cg25570328",5493,3525.4
"3738","cg07962128",1915,3526.2
"3739","cg06746426",1635,3526.4
"3740","cg11003012",2570,3526.4
"3741","cg11734841",2729,3526.6
"3742","cg00877739",222,3527.2
"3743","cg02930033",762,3527.6
"3744","cg03456771",893,3527.6
"3745","cg00247614",60,3527.8
"3746","cg07198258",1745,3527.8
"3747","cg26232655",5610,3528
"3748","cg20792590",4572,3529.6
"3749","cg26991025",5770,3529.6
"3750","cg15057818",3458,3530.6
"3751","cg02298472",588,3531.2
"3752","cg21574864",4713,3531.4
"3753","cg10088372",2376,3531.6
"3754","cg27534306",5880,3532.4
"3755","cg21187352",4647,3533
"3756","cg08197751",1968,3534
"3757","cg07160871",1736,3535.2
"3758","cg10581497",2493,3535.2
"3759","cg26556719",5678,3535.4
"3760","cg25919797",5549,3535.8
"3761","cg04776597",1213,3536.6
"3762","cg01142564",290,3537
"3763","cg02195201",561,3537
"3764","cg17907945",4042,3537
"3765","cg23940023",5155,3538
"3766","cg22288309",4846,3538.2
"3767","cg15172053",3485,3538.4
"3768","cg03044435",804,3538.6
"3769","cg05432213",1375,3538.6
"3770","cg10324701",2439,3540
"3771","cg06021774",1510,3540.2
"3772","cg04261277",1106,3540.6
"3773","cg12136906",2812,3540.6
"3774","cg10809622",2529,3540.8
"3775","cg01877778",480,3541.2
"3776","cg27278300",5825,3541.4
"3777","cg17500686",3960,3541.8
"3778","cg03782771",984,3542.8
"3779","cg15652381",3571,3542.8
"3780","cg09502866",2249,3543.4
"3781","cg20391058",4491,3543.8
"3782","cg03635863",934,3544.4
"3783","cg26906285",5754,3544.8
"3784","cg15571231",3557,3545.8
"3785","cg00525964",132,3546
"3786","cg09623712",2271,3546
"3787","cg13008977",3000,3546
"3788","cg19040385",4249,3546.6
